1148,5020747524595
1148,1105453038349
1148,1054346365314
1149,5094867453951
1149,5203168060464
1149,1172772613540
1149,1066338586005
1150,5159288651484
1151,1047152393364
1151,1226542835970
1151,5135168434264
1151,1033363003607
1152,1202067988792
1152,5074752190508
1153,5115923275419
1153,1024234409726
1154,5100359312390
1154,5148745977221
1155,5084693279810
1155,5010418407929
1155,5226829311385
1155,5054027176935
1156,1171180242584
1156,1088618025517
1157,1183185874618
1157,1207825238499
1157,5173519999197
1157,5107646105804
1157,1100495209000
1158,5154192861037
1158,5123343608779
1158,1018820393459
1158,5132825881975
1159,5133108849715
1159,1194883493892
1160,1145537626684
1160,5128848710876
1160,1038371480685
1161,1082333498598
1162,1126234414041
1163,5012600046421
1163,5172278441176
1163,1101344579797
1163,1140522002895
1163,5113279184882
1164,5108521250954
1164,5114314882787
1164,1105453038349
1165,5130739302018
1165,5153557403995
1165,1211289375791
1165,5154380533930
1165,1173070522811
1166,5101548046023
1166,1097829240068
1166,1033363003607
1167,1077134836063
1167,1055934485991
1167,5200781907299
1167,5171948384427
1168,1172772613540
1168,1018820393459
1168,1173704514323
1168,1017781773570
1169,5213892996532
1169,5157860493984
1170,5156211791324
1170,5094341328054
1170,1090456480641
1171,1070873949101
1171,1062742442190
1171,5049297198528
1172,1208549160467
1172,1012457655407
1172,1044030461881
1172,1115571613893
1173,1185682054260
1173,1102940197172
1173,5194219330960
1173,5078602955756
1174,5123322723068
1174,5170736883774
1174,1057088834857
1174,1207319655289
1174,1061194241008
1175,1218894782039
1175,1057088297408
1175,5070520213396
1175,5225531372413
1176,5072949260160
1176,5034015672664
1176,5121864118525
1177,5138448690419
1177,5143060294702
1177,1028831028115
1178,1052707028065
1178,1118437598454
1178,1017781773570
1178,5118918851145
1178,5182706463429
1179,5156211791324
1180,1090694574486
1180,1024427787130
1181,5076130069142
1182,1017529341631
1182,1122193959282
1182,5217303953565
1182,1171180242584
1183,5034015672664
1183,5064318084782
1183,1188937379400
1183,1026153608436
1183,1192962817596
1184,5176515550756
1184,5217941669314
1185,5130365919900
1185,1128059780012
1185,1135529194778
1186,1176973877266
1186,1108959346572
1186,5133815070010
1186,1195403062249
1187,1017187367548
1187,5028818250049
1187,1228594647379
1187,5131818034288
1188,5031240065203
1188,5191204328420
1188,5160622964981
1188,5201240233904
1188,1194883493892
1189,5115175151812
1189,1080150852891
1190,1137409865559
1190,1083598109528
1191,5016179015254
1191,5025433255030
1191,5217444365298
1192,1063431474314
1192,5222219599135
1192,5166064865500
1193,1036685111242
1193,5022346630862
1193,1038347376100
1194,1104650098860
1194,1041423908448
1194,5066359196382
1195,5162528970709
1196,1207319655289
1196,1028831028115
1196,1131495677500
1196,5077973937840
1197,5062594232366
1197,5032661775328
1197,5217941669314
1197,5072203541977
1198,5210987524490
1199,5048717333484
1199,1194356683861
1200,5167114611439
1201,5087062674133
1201,1071941837770
1202,1184853877702
1202,5217303953565
1202,1037146450197
1202,1188937379400
1202,5034686833550
1203,1181566730454
1203,5213892996532
1203,1127331470804
1203,1015154222368
1204,5065429301625
1205,1114555472558
1205,1108918561212
1205,1131663328136
1206,1067962925315
1207,5072637428860
1207,5078602955756
1207,1061363625641
1208,1174516722203
1209,1072938641820
1209,5025054136971
1209,5100359312390
1209,5144805635596
1209,1185682054260
1210,1110508178439
1210,1196475773229
1210,5046196322244
1211,1057088834857
1211,5038146674880
1211,5148252675665
1212,5103194961491
1212,5110596921001
1212,5162528970709
1212,1068300515667
1212,5123343608779
1213,1096603058826
1213,5136436892994
1213,5197370802393
1213,5024504983025
1214,1102940197172
1214,5070520213396
1214,1086767699160
1214,1085113674084
1214,1192755264635
1215,5077030679150
1215,1153244368200
1215,5174457956680
1215,1033363003607
1216,5026146742045
1216,5218149055340
1216,1021570801119
1216,1120980877159
1217,5037080725556
1218,1147922381881
1219,5100359312390
1219,5212889087285
1220,1224860205316
1220,5072203541977
1220,5019208383574
1221,1173786767263
1222,5162528970709
1222,5124757378048
1223,1078784203728
1224,5081371927863
1224,5051184893073
1224,1118334686821
1224,5193270167041
1225,1122330973566
1226,5113909675600
1226,1195403062249
1226,1147868176060
1226,1156448633989
1227,5194321443652
1227,1054452481214
1228,1011675850262
1229,5013696289250
1229,5132825881975
1229,1128059780012
1230,5166254904514
1231,1145255362570
1231,5145722017590
1231,1227984059566
1232,5047942143167
1232,5049297198528
1232,1078154073062
1232,1123362628212
1233,5148135346684
1233,1175897082723
1233,1161445083436
1234,5018013219857
1234,5108355787360
1235,5217941669314
1235,1222411665519
1235,5157020070202
1236,5172280274810
1236,1120980877159
1237,5066359196382
1237,1077987788559
1237,5081166405491
1237,5166937344701
1238,1165995846455
1239,5136000522037
1239,5201439011857
1240,5087062674133
1241,5026146742045
1241,1014520632268
1241,5154183644379
1241,5080430054029
1241,1211289375791
1242,5012600046421
1242,5154293402929
1242,1035363251472
1242,1217198036637
1243,1035363251472
1243,5024769058331
1243,1170880178050
1244,5103234575241
1244,1228138235412
1244,5156211791324
1244,1211329335183
1245,5052291646260
1245,1030922137707
1245,5228352463114
1246,5148407636636
1246,5154293402929
1246,1188920808845
1246,1188050533813
1247,5107646105804
1248,5012600046421
1248,5106408976768
1249,5025459880496
1249,5028818250049
1249,1015154222368
1249,1145255362570
1249,1017516032775
1250,1011772053226
1251,5107646105804
1251,5112886770937
1251,1161224994754
1252,1143427081710
1252,1054108458227
1252,1078784203728
1252,5113290716985
1253,1083598109528
1253,5076130069142
1253,1068029315661
1254,1104241609230
1255,1066338586005
1255,5193517545766
1255,5128663001440
1255,1044641513322
1255,5092863420843
1256,5085823119740
1257,1085873774865
1257,1122330973566
1257,5148407636636
1257,1140282938685
1257,1061363625641
1258,5140101224555
1258,1030532185420
1258,5089193268600
1258,5192581820954
1258,5145023685990
1259,5184083344176
1259,1113629637670
1259,1211329335183
1259,5065429301625
1260,5088126082930
1261,5165761138769
1261,1207319655289
1261,5021910806066
1261,1024427787130
1262,5121094750398
1263,1112479567727
1263,1097405943964
1263,5186693868191
1263,1156360586843
1264,5145023685990
1264,5222219599135
1265,1033037021380
1265,5104296450682
1265,1082658726765
1265,5075466431410
1266,5020317669830
1266,5094153221333
1267,5149220269171
1267,5015181549730
1267,1218521833969
1267,1011406706464
1268,1086334409985
1268,5172278441176
1268,1035208040229
1268,1196290246900
1269,5117654305170
1269,1041269223270
1269,1036442265892
1269,1064369163693
1270,1161854840278
1271,1223160863903
1272,1086767699160
1272,1170880178050
1272,1213730806046
1273,1063621203910
1273,1036685111242
1273,1056952141256
1274,1150988779875
1274,5203001180630
1274,1205886214159
1275,5140417340564
1275,1167047101935
1275,5202330781989
1275,1224957004414
1275,1015291433948
1276,5227564447457
1277,1012457655407
1277,5182418370129
1277,1047397348250
1278,1060627848445
1278,5020747524595
1278,5091856020493
1278,5030837057862
1279,5192831494103
1280,1025211191147
1281,1195564372827
1281,5020323207471
1281,5038146674880
1281,5197370802393
1282,5025433255030
1282,5198908991034
1282,1118749941661
1283,5106408976768
1283,1078154073062
1283,1097833517044
1284,5103194961491
1285,1110820492694
1285,5102981782602
1286,1192529989178
1287,1166785003758
1287,1128092419070
1288,1199144649560
1288,1017187367548
1288,1072938641820
1288,5091856020493
1288,5216173711606
1289,5197226968329
1289,1155988399302
1289,5113201481124
1289,1156890917600
1289,1035119254037
1290,1082333498598
1290,1162380840600
1291,1202172632408
1291,5100799843766
1291,5063150553626
1291,1192529989178
1292,5083233500642
1292,1063431474314
1293,1103646010610
1293,1088328958310
1293,1188920808845
1293,5121629939789
1293,1183185874618
1294,1088618025517
1295,5226829311385
1295,5024948281320
1295,1017781773570
1295,1122791787260
1295,5010418407929
1296,5153557403995
1296,1140492978670
1297,5169167484888
1298,1044641513322
1299,5093626806807
1299,5178721345171
1299,1139137062162
1299,5121864118525
1300,5072949260160
1300,1046279280190
1300,5106408976768
1301,5224572930170
1301,5167831293053
1302,5199231473865
1302,5013696289250
1303,1134343598421
1303,1088618025517
1303,1054346365314
1303,1212150663350
1304,5022346630862
1304,5120385770511
1305,5093626806807
1306,1094697963293
1306,1175946721312
1306,1041269223270
1306,1117209628579
1307,1194510100784
1307,5216276388367
1308,1038371480685
1308,1086334409985
1308,5171948384427
1309,1062211579000
1309,1213730806046
1309,5024948281320
1309,1140492978670
1310,1126234414041
1310,5080425856275
1310,5094153221333
1311,5168927949790
1311,5080425856275
1312,1014688026583
1312,5113609624453
1313,1208549160467
1313,5194235264119
1313,5102981782602
1313,1061194241008
1313,5025459880496
1314,1106627397348
1315,5065813425948
1315,1026817264748
1315,1174516722203
1315,5192971312364
1316,1134840135770
1316,1173492980330
1316,1025588131271
1316,5060220656106
1317,1137448704799
1317,5067754441596
1317,1147868176060
1318,5010989698132
1318,5157020070202
1319,1077134836063
1320,5063446615337
1320,1223160863903
1320,5106609079264
1321,5089193268600
1321,5163364735815
1321,5175795983204
1321,1134840135770
1321,5197370802393
1322,5106408976768
1322,5164113958916
1322,5067448702041
1322,1021722191622
1323,1222677553031
1323,5191249295760
1323,1082804292890
1323,5067754441596
1324,5191204328420
1324,5115620724995
1325,5051783653851
1325,5022346630862
1325,1046618789469
1325,1058646561676
1326,5100359312390
1326,5226829311385
1327,1135529194778
1327,5012462239125
1327,1196290246900
1327,1160730942570
1327,5103194961491
1328,1174516722203
1329,1016537975277
1329,5085823119740
1329,5205614382034
1329,1158319255786
1330,1038371480685
1330,5225531372413
1331,1113751796784
1331,1130548027983
1331,1205457667447
1331,5155514723920
1332,1187670949630
1333,5024769058331
1333,1084382575595
1334,1174442251280
1335,1118256791575
1335,5060220656106
1335,1174283757592
1335,1137448704799
1336,5166064865500
1336,1084382575595
1336,1172896807104
1337,5162528970709
1337,1192529989178
1337,1080150852891
1337,1212150663350
1338,5225531372413
1339,1064886961897
1339,5166414919700
1339,5021910806066
1340,1068107974835
1340,1224325125530
1340,1085873774865
1341,5158397914274
1341,1125943944587
1341,5040918583349
1342,5172127598726
1343,1225635242250
1343,5024948281320
1343,1080640970630
1344,5022585648102
1344,1216560565033
1344,1202067988792
1344,5142344623449
1345,1166785003758
1345,1113571959060
1346,1091390857414
1346,5101548046023
1346,1134229367304
1346,5193898306487
1346,5156204913783
1347,5012600046421
1347,5194580694006
1347,5200781907299
1348,5178721345171
1348,1156213221999
1348,1010819905689
1349,1217727524992
1349,1100495209000
1350,5118642293204
1350,1042948535035
1351,1062053142854
1352,1188149183650
1352,1198664831848
1352,1015965105640
1352,5093626806807
1353,1222411665519
1353,5078621027172
1353,1172772613540
1353,5192951958910
1353,1216681652934
1354,5094867453951
1354,1046618789469
1355,5062696503360
1355,1140522002895
1355,1143427081710
1356,5049297198528
1356,1082860898977
1357,5216505219365
1357,1057165474387
1357,1174442251280
1358,1111103858744
1358,5033496025448
1358,5014853999860
1358,1082333498598
1358,5117784085117
1359,1031565761864
1359,5156861147702
1359,1131788918997
1360,5083233500642
1360,5102990200099
1360,1175764227550
1360,5167007608037
1360,1202172632408
1361,1071125797093
1361,5102990200099
1361,1088544483994
1361,5205240738984
1361,5137892323608
1362,1143515325580
1363,5061580319169
1363,1090456480641
1364,5098985282017
1364,1097829240068
1364,1176236036624
1364,1192755264635
1365,1044671797631
1365,5066207505161
1365,5111289366117
1365,1182295478892
1365,5025131025398
1366,1188466350456
1366,5032661775328
1367,1194510100784
1367,1014429786140
1367,1012457655407
1367,1153244368200
1367,5081447087211
1368,1041423908448
1369,1068029315661
1370,1042480796588
1370,5072949260160
1370,5128848710876
1371,5156211791324
1371,5024769058331
1371,5210571421352
1372,1088328958310
1372,1068734791586
1373,1173656948244
1373,1119199705371
1374,1027157561640
1374,5081166405491
1375,1035208040229
1375,5130739302018
1375,5100799843766
1375,5140985568543
1375,1205457667447
1376,1080150852891
1377,1223160863903
1377,5049195000718
1377,1198664831848
1377,1166785003758
1377,5166414919700
1378,5210571421352
1378,1188937379400
1378,5178721345171
1379,5038146674880
1379,1160694190546
1379,1192962817596
1379,5182141507708
1379,5012616908926
1380,5182614034961
1380,1055447102204
1380,1131495677500
1380,5052861111089
1380,5103194961491
1381,5190711105932
1381,5061580319169
1382,1094806540575
1383,5128848710876
1383,1156360586843
1383,1025588131271
1384,1014688026583
1384,1088328958310
1385,5227830092078
1385,5141198386302
1386,1161698796159
1386,1186975751137
1386,1153618285479
1387,1112615519411
1387,1036989954528
1387,5094341328054
1387,5072787789993
1387,1062649269693
1388,5115175151812
1388,1174283757592
1388,1184853877702
1388,5153983709325
1389,5187190964384
1389,1128059780012
1389,1224325125530
1389,5150667833861
1390,1022119308970
1390,5075466431410
1390,1065763400174
1391,1104241609230
1392,1201504243434
1392,1224028330096
1392,5205240738984
1393,5179067775002
1394,1068726195350
1394,5167114611439
1394,5053419454193
1394,1170880178050
1394,1202610272094
1395,5211797369647
1395,1085113674084
1395,1114555472558
1395,5132714765772
1395,1111375490280
1396,5046196322244
1396,5175795983204
1396,5205538311039
1396,1106274862418
1396,1096160625351
1397,5103721443821
1397,1140189768180
1397,5094358312824
1397,5054027176935
1397,5190711105932
1398,5024948281320
1398,1028831028115
1398,5025131025398
1398,5102990200099
1398,1205886214159
1399,1083157574796
1399,1082928409244
1400,5127958969100
1400,1202610272094
1400,1138420817028
1400,5086368307427
1400,1128797182403
1401,5062696503360
1401,5143538120556
1401,1086334409985
1401,5020612665244
1401,5118642293204
1402,1054452481214
1403,5186200846662
1404,5027653188569
1405,1122791787260
1406,1116048016424
1406,5025459880496
1406,1167047101935
1406,1100495209000
1406,5112023530592
1407,5048488987003
1407,1207319655289
1407,1014429786140
1408,5106609079264
1408,5032661775328
1409,1166523224780
1409,5167114611439
1410,1104077261650
1410,5066359196382
1411,1145537626684
1411,1106627397348
1411,1052707028065
1411,5098985282017
1411,5115652631177
1412,1224325125530
1412,1027593064201
1412,5134965050875
1412,5198464839095
1413,1033037021380
1413,5012462239125
1413,1070873949101
1413,1122193959282
1414,5048488987003
1414,5089201789727
1414,1124312395349
1415,5156861147702
1415,1131663328136
1415,5205614382034
1415,1111650624997
1416,5216122679735
1416,5192971312364
1416,1182295478892
1416,5104296450682
1417,5098985282017
1417,5198369068629
1417,1018820393459
1417,1224860205316
1417,5044035701970
1418,1190375376290
1418,5155514723920
1419,1194510100784
1419,1082860898977
1420,1085113674084
1420,5131818034288
1420,1038347376100
1421,1228138235412
1421,1192529989178
1421,5131818034288
1421,1187670949630
1421,5093626806807
1422,5113290716985
1423,5082946039633
1423,1147922381881
1424,5072203541977
1424,1047152393364
1424,5192971312364
1425,1028831028115
1425,1033363003607
1425,5044506657795
1425,5027653188569
1426,1088544483994
1426,5136627074018
1426,1156213221999
1426,1026153608436
1427,5047942143167
1428,5203001180630
1428,1103646010610
1428,1217198036637
1429,1151851942637
1430,1054346365314
1430,5144805635596
1430,5011245482738
1431,5161557576934
1431,5107347029477
1432,1147527278964
1432,5128848710876
1432,5205857286300
1432,1222411665519
1432,1161854840278
1433,1020821103555
1433,1161224994754
1433,1133804075316
1433,1220723029284
1433,5174457956680
1434,1057088297408
1434,1118749941661
1434,1033913589665
1435,5030590957073
1435,1145537626684
1435,5144805635596
1435,1024427787130
1436,1118982511383
1436,5033496025448
1436,5228801534319
1436,5012600046421
1436,1068300515667
1437,1175897082723
1438,5145023685990
1438,5012616908926
1438,1196475773229
1438,5089185613578
1439,1147527278964
1440,1041423908448
1440,1174442251280
1440,5061580319169
1440,5046196322244
1440,1133388718605
1441,1066338586005
1441,5134965050875
1441,5047942143167
1441,5023979299295
1442,5025433255030
1442,5194580694006
1442,5081161381263
1442,5140937327020
1442,5190434672709
1443,1035201726295
1443,5182615884171
1443,5167110241293
1444,5223749594789
1444,5182418370129
1444,5154358390423
1444,5205857286300
1445,1187317701581
1445,1101344579797
1445,5067448702041
1445,1110508178439
1446,5197370802393
1446,5020612665244
1446,5081166405491
1446,1173070522811
1447,5121629939789
1447,5205538311039
1447,5112023530592
1447,1174516722203
1448,5166254904514
1448,1092027032547
1449,1082860898977
1449,1226542835970
1449,1104241609230
1449,5037612811275
1450,1102940197172
1451,5077030679150
1451,1100495209000
1451,5019208383574
1451,5172973801138
1452,1223160863903
1452,1119199705371
1453,5194321443652
1453,1173241436323
1454,5183903997129
1454,5153983709325
1454,1160926067147
1454,1067962925315
1455,1147609039423
1455,1038371480685
1455,5176882564249
1455,5112023530592
1456,1070181823755
1456,5068994035204
1457,1084872488579
1457,5055720609225
1457,1123362628212
1457,1060167423910
1457,1147978741635
1458,5062747230145
1458,5163767357309
1459,1188149183650
1459,5192971312364
1460,1110508178439
1461,5081166405491
1461,5187703926339
1461,5019208383574
1462,1088618025517
1462,5014326765570
1462,5108229706426
1463,1156483039910
1463,1036685111242
1463,5195349755244
1464,1174442251280
1464,5134323257943
1464,5107347029477
1464,5032561052970
1465,5032561052970
1465,5068199572623
1465,1042480796588
1466,1153618285479
1466,5191249295760
1467,1122993858932
1467,1017516032775
1467,1117797523590
1467,1216560565033
1468,1127331470804
1469,5123343608779
1470,1214677284997
1470,5106408976768
1470,1143754933101
1470,5191204328420
1470,5065813425948
1471,5011245482738
1472,5099140305248
1472,1052707028065
1472,5024769058331
1473,1202172632408
1473,1068819420174
1474,5084693279810
1475,5032561052970
1475,5193270167041
1475,1214677284997
1476,1147220048876
1477,1212657552458
1477,1145642626326
1478,1094486731151
1479,1015965105640
1480,1147449377393
1480,1140189768180
1480,5143060294702
1480,5158432964993
1480,5156211791324
1481,5149004408284
1481,5175335153659
1482,1127492404819
1482,5071921149933
1482,5213892996532
1482,5163767357309
1482,5198908991034
1483,1208018433677
1483,5216173711606
1483,1184075200011
1484,5224572930170
1484,1015154222368
1485,5081447087211
1485,1183996860651
1486,5138179190177
1486,1202610272094
1486,1205762108375
1486,1176973877266
1486,1050204319956
1487,5154183644379
1488,1117209628579
1488,5092586784880
1488,1117797523590
1488,1111375490280
1489,1217727524992
1489,5032661775328
1489,5037612811275
1490,5157334068194
1490,5168927949790
1490,5169167484888
1490,1222180925768
1491,5174875650582
1491,1222180925768
1491,5224487376438
1491,1033913589665
1491,1026646840582
1492,1173241436323
1492,5077028655743
1492,5144805635596
1492,1145131201962
1492,5094153221333
1493,5113909675600
1494,5062020853220
1494,1044641513322
1494,5124757378048
1495,1102215448488
1495,1046618789469
1496,1083598109528
1496,5025433255030
1496,1037146450197
1496,1078784203728
1496,5080599761864
1497,5081166405491
1497,5147184594090
1498,1199195295870
1498,5193517545766
1498,5072787789993
1498,5195656329149
1499,1157632562812
1500,5117966908087
1500,5196534021558
1500,5210837603961
1501,5011245482738
1501,5113909675600
1501,5212889087285
1501,5197226968329
1501,5060220656106
1502,5118918851145
1502,1207319655289
1502,1177437063429
1502,1147449377393
1503,1054452481214
1504,5171948384427
1504,5192951958910
1504,5111470042789
1504,1153244368200
1504,5114467229729
1505,1220723029284
1505,5142344623449
1506,1175946721312
1507,1194401430398
1508,1071941837770
1508,5216122679735
1508,1118749941661
1508,1067962925315
1508,5102990200099
1509,1118749941661
1509,1187670949630
1509,5136000522037
1509,1013669622625
1509,5094153221333
1510,1214677284997
1510,5089193268600
1510,5108229706426
1511,5158027539643
1511,5095419442509
1511,1071941837770
1511,5164113958916
1512,5107864160278
1513,1194356683861
1513,1044030461881
1514,1128797182403
1514,5108521250954
1514,1057165474387
1515,1137409865559
1515,5165761138769
1515,5078621027172
1515,5182418370129
1516,1016537975277
1516,5178721345171
1516,1140282938685
1516,5130176495610
1516,1190375376290
1517,1066338586005
1517,5046196322244
1517,5209042835876
1517,5199231473865
1517,1010676217793
1518,1143515325580
1518,1173786767263
1519,5176515550756
1520,1104077261650
1520,5176882564249
1520,5106408976768
1521,5018431218438
1521,5098705742922
1521,5034019267409
1521,5030590957073
1521,1128453003227
1522,5115620724995
1522,5195524457508
1522,1097833517044
1523,5095403973187
1523,5190434672709
1524,5010418407929
1524,1216681652934
1525,5102544263927
1526,1143456483720
1526,5034015672664
1526,1158741974940
1527,5086698253340
1527,1052707028065
1528,5190101459610
1528,1157632562812
1528,5217941669314
1528,1122193959282
1528,1054346365314
1529,5073357682525
1529,5186642584695
1529,1058646561676
1530,5018431218438
1531,1020173781737
1531,5117784085117
1532,5033496025448
1532,1133739800006
1532,1121386858383
1532,5209042835876
1532,5059284968078
1533,5034228413247
1533,1070873949101
1534,5128663001440
1534,5194235264119
1534,1054108458227
1534,5179067775002
1535,5161557576934
1535,1057637541906
1536,1082928409244
1536,5173519999197
1536,5165254864540
1537,1022119308970
1537,1044030461881
1537,5180176314225
1537,1125193794990
1538,1024404815467
1538,5136436892994
1538,5040918583349
1538,1140522002895
1539,5051461323216
1540,1014688026583
1540,5025054136971
1540,1090694574486
1541,1228594647379
1541,5186200846662
1541,5028818250049
1541,5157334068194
1541,1125943944587
1542,1134229367304
1542,1102904433818
1543,1147449377393
1543,5136000522037
1543,1160926067147
1544,5018036779085
1545,5136974888210
1545,5062696503360
1546,5227830092078
1546,1224028330096
1546,5210837603961
1547,1031379789847
1548,5091454285270
1548,5163364735815
1548,1201504243434
1548,5029068545700
1548,5182614034961
1549,5062696503360
1549,1177437063429
1549,1082760425989
1550,1033363003607
1550,1015154222368
1550,1091390857414
1551,5089185613578
1551,1035606911372
1552,1014520632268
1552,1224860205316
1552,5128848710876
1553,1072938641820
1553,1128925071967
1554,5213026776045
1555,5095403973187
1556,1131152141450
1556,1082760425989
1556,5107864160278
1556,5029068545700
1557,5020612665244
1557,1224636616038
1557,5203526163319
1557,1212657552458
1557,1115571613893
1558,1027157561640
1558,1070873949101
1559,1218334619931
1560,5154183644379
1560,1216681652934
1560,5167110241293
1561,5034015672664
1562,5187703926339
1562,5104735932230
1562,5103194961491
1562,5091856020493
1563,1208549160467
1564,1026817264748
1564,5059284968078
1564,5164113958916
1565,1180323023870
1565,5082423352633
1566,5154358390423
1566,1090456480641
1567,5145722017590
1567,5012616908926
1568,1015965105640
1568,5190711105932
1568,1147978741635
1568,5125384382943
1569,5132825881975
1569,5166937344701
1569,1108918561212
1569,1035201726295
1569,1014520632268
1570,1014724217738
1570,1060678928760
1571,1035363251472
1571,1190375376290
1571,1068888169657
1572,5138448690419
1572,1057165474387
1572,5158397914274
1573,5128848710876
1573,5020747524595
1573,5107646105804
1573,1037146450197
1574,1016537975277
1574,5220508135030
1574,5174875650582
1575,5145023685990
1575,1145131201962
1575,1123362628212
1575,5077275682226
1575,1090456480641
1576,5104735932230
1576,1219239041064
1576,5188416197173
1577,5070416856032
1577,5166515005685
1577,5081447087211
1578,1062328977303
1579,1131495677500
1579,1088279885143
1579,1202172632408
1579,5172127598726
1579,5221413601558
1580,1125943944587
1580,1018751571695
1580,1088279885143
1580,1161854840278
1581,1088328958310
1581,1207334827952
1581,1091390857414
1581,1226542835970
1582,5128663001440
1583,5186776591799
1583,1031739875353
1583,5130365919900
1583,5031325719904
1583,5034686833550
1584,1140282938685
1584,1014724217738
1584,5117966908087
1584,5093626806807
1584,5112023530592
1585,5121646614821
1585,1042948535035
1585,5166064865500
1586,5140826979288
1586,5127259981976
1586,5078861303384
1587,5151146474837
1587,5113201481124
1587,1017781773570
1588,1131495677500
1588,5157515978571
1589,1118982511383
1589,1052745173250
1589,5174457956680
1589,5013696289250
1590,1173492980330
1590,1055447102204
1591,5176515550756
1592,5049195000718
1592,5186642584695
1592,5056288057359
1592,5062788374941
1593,5081161381263
1593,1131788918997
1593,5164113958916
1593,1065132029247
1593,1184075200011
1594,5193120671244
1594,1062742442190
1594,5077030679150
1594,1066338586005
1594,5115652631177
1595,5113279184882
1595,1120103892798
1595,1047397348250
1596,1224028330096
1596,1113751796784
1597,1015738909603
1597,1088507166681
1597,5127958969100
1597,5071921149933
1597,1153244368200
1598,1196290246900
1598,1140492978670
1598,5192831494103
1598,5113609624453
1598,1134840135770
1599,1035363251472
1599,1125943944587
1599,5142011582851
1599,5060695578422
1599,1113571959060
1600,5060344339358
1601,1031672050013
1601,5198908991034
1601,1051130999490
1601,5111289366117
1602,5108229706426
1602,1122193959282
1602,5149220269171
1603,1152380876020
1603,5179067775002
1604,1166785003758
1604,1024404815467
1604,5192058106686
1605,5052861111089
1605,1016937773731
1605,1223160863903
1605,1145973449049
1605,1160926067147
1606,1122791787260
1607,5088126082930
1607,1117361482040
1607,1132275207580
1608,5096266748166
1608,5222219599135
1609,1176656183263
1609,1158319255786
1609,1143427081710
1609,1104241609230
1609,5096266748166
1610,5060695578422
1610,1160755349875
1610,1013669622625
1611,1140492978670
1612,1039279244784
1612,1112479567727
1613,5062594232366
1613,5072800248703
1613,5118918851145
1613,5106609079264
1613,1181566730454
1614,5013965601315
1614,1163256763350
1614,1011772053226
1614,5108229706426
1614,1174283757592
1615,5143060294702
1615,5013059364863
1616,1155988399302
1616,1046352592615
1616,5205538311039
1616,1153618285479
1616,5179067775002
1617,1126234414041
1617,1195564372827
1618,5210571421352
1618,5085909944566
1618,1124312395349
1618,5085378132296
1618,5025542996111
1619,5170736883774
1619,1211329335183
1619,1113571959060
1619,1175946721312
1619,1054452481214
1620,5104296450682
1621,5013696289250
1622,5192634966563
1623,1057720616249
1624,5175795983204
1625,5156090174060
1626,5063446615337
1627,1224028330096
1627,5171213041368
1627,1090694574486
1627,5194235264119
1627,5081166405491
1628,5045365968456
1629,1065132029247
1629,5063446615337
1629,5172127598726
1629,5224487376438
1630,5020747524595
1631,1172772613540
1631,5013059364863
1631,1188466350456
1631,1220723029284
1632,1226178093382
1632,1068726195350
1632,5055452467659
1632,1034819128739
1632,5118918851145
1633,5213026776045
1633,5012525612776
1633,5194219330960
1633,5025092775681
1633,5023866958517
1634,5023979299295
1634,1222561228504
1635,5048717333484
1635,1132275207580
1636,5155514723920
1636,5211865562068
1636,1224636616038
1637,1205762108375
1637,1057720616249
1637,1147220048876
1638,1195636447490
1638,1044641513322
1638,1175946721312
1639,1068300515667
1639,1209184586291
1639,1011406706464
1639,1153618285479
1639,1044671797631
1640,1031379789847
1640,1138420817028
1640,5100799843766
1641,5115479226957
1641,5034019267409
1641,5032561052970
1641,5060344339358
1642,1062742442190
1642,5010944945215
1642,1061363625641
1642,1119199705371
1642,5060220656106
1643,1020173781737
1643,5085378132296
1643,5034019267409
1643,1080640970630
1643,5186200846662
1644,5180176314225
1644,5024769058331
1644,1126234414041
1645,1228594647379
1645,5051184893073
1645,1026817264748
1645,1091390857414
1645,1097441062718
1646,1042948535035
1646,5140101224555
1647,1224325125530
1647,5216505219365
1647,5082343117445
1647,5083912752556
1647,1031672050013
1648,5193174870774
1648,1140282938685
1648,1014724217738
1648,1035363251472
1649,1225635242250
1649,5023866958517
1649,5183903997129
1650,5081447087211
1650,1127492404819
1650,5072203541977
1651,5022585648102
1651,1104650098860
1652,5166414919700
1652,1218596513112
1653,1127492404819
1653,1035606911372
1653,1148431503670
1653,1173070522811
1653,1057902381030
1654,1174283757592
1654,1078784203728
1654,5024948281320
1655,5221413601558
1655,5211797369647
1655,1147527278964
1655,1204122214955
1656,1054452481214
1656,1050204319956
1656,5077973937840
1656,1206204573156
1657,5183219751633
1658,5178721345171
1658,5031240065203
1658,1184958151960
1659,1070181823755
1660,5081166405491
1660,5076130069142
1660,1143427081710
1661,5210987524490
1662,5013059364863
1662,1219239041064
1662,5176882564249
1663,5228352463114
1663,1066338586005
1663,5025459880496
1664,5121864118525
1665,1068029315661
1665,1054108458227
1665,1213730806046
1665,1161854840278
1666,5021910806066
1667,5170736883774
1668,1132656220619
1668,5034686833550
1669,5070520213396
1669,5138179190177
1669,5178721345171
1670,1011406706464
1671,5154729092580
1671,1187314560707
1671,5076130069142
1671,5191776868179
1672,5061580319169
1672,1011675850262
1672,1192529989178
1672,1186521870380
1673,1161854840278
1673,5203476024131
1674,1014724217738
1674,1030922137707
1674,1194401430398
1675,5029068545700
1676,1033363003607
1676,1188050533813
