1442,Поляков,Олег,Павлович,46,мужской
1443,Полякова,Виктория,Арсеньевна,42,женский
1444,Алексеева,Елена,Филипповна,57,женский
1445,Баранов,Антон,Романович,58,мужской
1446,Макаров,Владимир,Богданович,56,мужской
1447,Романова,Оксана,Матвеевна,23,женский
1448,Соболев,Денис,Константинович,54,мужской
1449,Рябова,Таисия,Александровна,56,женский
1450,Зайцева,Лидия,Тарасовна,32,женский
1451,Михайлов,Владимир,Ильич,51,мужской
1452,Павлов,Денис,Егорович,24,мужской
1453,Кузьмина,Валентина,Федоровна,20,женский
1454,Соболев,Степан,Витальевич,56,мужской
1455,Козлова,Кристина,Андреевна,32,женский
1456,Захаров,Антон,Иосифович,20,мужской
1457,Ильин,Денис,Родионович,40,мужской
1458,Яковлева,Таисия,Ярославовна,30,женский
1459,Попова,Галина,Антоновна,35,женский
1460,Куликова,Светлана,Олеговна,30,женский
1461,Ершов,Алексей,Савельевич,40,мужской
1462,Соловьёва,Карина,Ярославовна,22,женский
1463,Новикова,Карина,Валентиновна,52,женский
1464,Титов,Сергей,Алексеевич,21,мужской
1465,Павлов,Валерий,Федорович,33,мужской
1466,Зайцев,Василий,Борисович,25,мужской
1467,Киселёв,Степан,Григорьевич,58,мужской
1468,Степанов,Владимир,Владимирович,39,мужской
1469,Сергеева,Любовь,Анатольевна,40,женский
1470,Баранова,Людмила,Максимовна,44,женский
1471,Васильева,Олеся,Антоновна,55,женский
1472,Королёва,Олеся,Ярославовна,50,женский
1473,Орлова,Алина,Ефимовна,48,женский
1474,Михайлов,Иван,Давыдович,21,мужской
1475,Соболева,Евгения,Семеновна,43,женский
1476,Богданова,Евгения,Григорьевна,27,женский
1477,Жукова,Марина,Иосифовна,26,женский
1478,Рябов,Вячеслав,Михайлович,49,мужской
1479,Сидорова,Карина,Фелuксовна,45,женский
1480,Григорьева,Карина,Васильевна,54,женский
1481,Герасимова,Клавдия,Яковлевна,26,женский
1482,Сорокина,Дарья,Антоновна,35,женский
1483,Соколова,Виктория,Евгеньевна,57,женский
1484,Богданова,Полина,Сергеевна,48,женский
1485,Медведев,Артем,Наумович,28,мужской
1486,Соколова,Алина,Валериевна,47,женский
1487,Гусева,Юлия,Геннадиевна,31,женский
1488,Яковлева,Тамара,Георгиевна,30,женский
1489,Алексеева,Дарья,Семеновна,21,женский
1490,Виноградов,Кирилл,Арсеньевич,24,мужской
1491,Крылов,Даниил,Геннадиевич,40,мужской
1492,Морозов,Андрей,Эдуардович,29,мужской
1493,Сидоров,Александр,Яковлевич,41,мужской
1494,Беляев,Игорь,Денисович,53,мужской
1495,Волкова,Алина,Матвеевна,36,женский
1496,Комарова,Марина,Васильевна,44,женский
1497,Сидоров,Василий,Арсеньевич,37,мужской
1498,Голубева,Кира,Андреевна,23,женский
1499,Никитин,Антон,Арсеньевич,27,мужской
1500,Кузнецова,Вероника,Викторовна,33,женский
1501,Васильева,Алина,Александровна,43,женский
1502,Соколова,Екатерина,Ильинична,42,женский
1503,Крылова,Таисия,Егоровна,57,женский
1504,Голубев,Владимир,Львович,48,мужской
1505,Титова,Лидия,Яковлевна,21,женский
1506,Орлова,Надежда,Игоревна,49,женский
1507,Сидорова,Наталья,Евгеньевна,36,женский
1508,Захарова,Светлана,Константиновна,41,женский
1509,Николаева,Марина,Иосифовна,41,женский
1510,Цветков,Аркадий,Вячеславович,20,мужской
1511,Белова,Любовь,Валериевна,48,женский
1512,Никитин,Иван,Романович,47,мужской
1513,Богданова,Лидия,Ивановна,59,женский
1514,Павлова,Анастасия,Викторовна,54,женский
1515,Осипова,Галина,Тарасовна,59,женский
1516,Комарова,Алла,Викторовна,54,женский
1517,Беляева,Анастасия,Кирилловна,40,женский
1518,Павлов,Лев,Валериевич,47,мужской
1519,Жукова,Евгения,Семеновна,41,женский
1520,Виноградова,Екатерина,Леонидовна,30,женский
1521,Цветкова,Алина,Егоровна,43,женский
1522,Степанов,Геннадий,Николаевич,32,мужской
1523,Богданов,Евгений,Владимирович,45,мужской
1524,Смирнов,Станислав,Маркович,51,мужской
1525,Сидоров,Михаил,Юрьевич,29,мужской
1526,Михайлов,Николай,Иосифович,29,мужской
1527,Козлова,Полина,Олеговна,38,женский
1528,Михайлова,Надежда,Константиновна,28,женский
1529,Николаев,Кирилл,Ильич,37,мужской
1530,Макаров,Никита,Владимирович,56,мужской
1531,Соболев,Даниил,Андреевич,37,мужской
1532,Семёнова,Алина,Фелuксовна,22,женский
1533,Орлова,Лидия,Владиславовна,35,женский
1534,Орлов,Олег,Гаврилович,43,мужской
1535,Романов,Егор,Константинович,52,мужской
1536,Беляев,Григорий,Леонидович,48,мужской
1537,Титов,Аркадий,Анатольевич,49,мужской
1538,Фёдоров,Георгий,Корнеевич,39,мужской
1539,Козлов,Максим,Денисович,46,мужской
1540,Фёдоров,Олег,Тарасович,60,мужской
1541,Петров,Михаил,Емельянович,53,мужской
1542,Журавлёва,Олеся,Владимировна,49,женский
1543,Яковлева,Марина,Егоровна,39,женский
1544,Цветков,Степан,Маркович,48,мужской
1545,Данилов,Никита,Митрофанович,44,мужской
1546,Богданов,Григорий,Федорович,50,мужской
1547,Герасимов,Вячеслав,Юрьевич,54,мужской
1548,Пономарёв,Георгий,Аркадьевич,39,мужской
1549,Тарасов,Иван,Ильич,49,мужской
1550,Богданова,Анжела,Ивановна,46,женский
1551,Сидорова,Екатерина,Семеновна,41,женский
1552,Богданов,Станислав,Емельянович,47,мужской
1553,Тарасов,Вячеслав,Назарович,32,мужской
1554,Фёдорова,Мария,Леонидовна,32,женский
1555,Кудрявцев,Максим,Эдуардович,39,мужской
1556,Васильева,Эльвира,Станиславовна,45,женский
1557,Ковалёва,Виктория,Григорьевна,28,женский
1558,Белоусова,Кира,Львовна,35,женский
1559,Степанов,Николай,Петрович,36,мужской
1560,Никитина,Маргарита,Александровна,25,женский
1561,Медведев,Илья,Александрович,44,мужской
1562,Козлов,Станислав,Ефимович,53,мужской
1563,Алексеев,Артем,Семенович,44,мужской
1564,Рябова,Оксана,Платоновна,31,женский
1565,Волкова,Екатерина,Анатольевна,54,женский
1566,Васильев,Владимир,Игоревич,28,мужской
1567,Попова,Людмила,Ефимовна,25,женский
1568,Голубева,Вероника,Викторовна,28,женский
1569,Ковалёв,Сергей,Андреевич,38,мужской
1570,Баранов,Игорь,Давыдович,41,мужской
1571,Козлов,Евгений,Викторович,53,мужской
1572,Никитина,Надежда,Викторовна,34,женский
1573,Смирнов,Василий,Петрович,45,мужской
1574,Комарова,Ксения,Михайловна,28,женский
1575,Алексеев,Владимир,Назарович,40,мужской
1576,Соколов,Василий,Андреевич,21,мужской
1577,Степанов,Василий,Михайлович,35,мужской
1578,Медведева,Надежда,Вячеславовна,22,женский
1579,Смирнов,Аркадий,Игоревич,55,мужской
1580,Соколов,Денис,Константинович,45,мужской
1581,Лазарев,Станислав,Вячеславович,40,мужской
1582,Осипова,Анастасия,Андреевна,57,женский
1583,Медведева,Татьяна,Платоновна,47,женский
1584,Воробьёва,Клавдия,Ивановна,48,женский
1585,Данилова,Кира,Павловна,35,женский
1586,Кузьмина,Наталья,Игоревна,37,женский
1587,Цветков,Вячеслав,Макарович,26,мужской
1588,Медведев,Сергей,Тихонович,42,мужской
1589,Ильин,Анатолий,Яковлевич,48,мужской
1590,Лазарев,Андрей,Аркадьевич,57,мужской
1591,Романова,Анжела,Игоревна,21,женский
1592,Комаров,Виктор,Викторович,52,мужской
1593,Лебедева,Надежда,Сергеевна,46,женский
1594,Ковалёв,Валерий,Михайлович,28,мужской
1595,Полякова,Мария,Тарасовна,33,женский
1596,Алексеева,Антонина,Игоревна,47,женский
1597,Захарова,Антонина,Даниловна,21,женский
1598,Пономарёв,Дмитpий,Платонович,39,мужской
1599,Тарасов,Даниил,Геннадиевич,33,мужской
1600,Сорокин,Даниил,Тарасович,21,мужской
1601,Сидорова,Олеся,Федоровна,41,женский
1602,Сергеева,Марина,Юрьевна,45,женский
1603,Романова,Тамара,Викторовна,28,женский
1604,Васильев,Егор,Арсеньевич,29,мужской
1605,Журавлёва,Оксана,Даниловна,24,женский
1606,Волкова,Яна,Викторовна,59,женский
1607,Захарова,Татьяна,Богдановна,56,женский
1608,Смирнова,Кира,Робертовна,55,женский
1609,Михайлова,Татьяна,Львовна,36,женский
1610,Кузнецов,Юрий,Ефимович,44,мужской
1611,Новикова,Елена,Георгиевна,43,женский
1612,Макарова,Эльвира,Яковлевна,60,женский
1613,Сорокина,Кристина,Андреевна,50,женский
1614,Павлов,Михаил,Максимович,31,мужской
1615,Смирнов,Виктор,Родионович,29,мужской
1616,Морозов,Дмитpий,Леонидович,36,мужской
1617,Гусева,Евгения,Романовна,42,женский
1618,Кузнецов,Артем,Геннадиевич,44,мужской
1619,Попова,Вероника,Эдуардовна,44,женский
1620,Ершова,Валентина,Алексеевна,31,женский
1621,Павлов,Антон,Денисович,40,мужской
1622,Соловьёв,Григорий,Савельевич,28,мужской
1623,Титова,Ольга,Сергеевна,56,женский
1624,Соловьёв,Владимир,Кириллович,51,мужской
1625,Медведева,Карина,Александровна,28,женский
1626,Семёнова,Антонина,Яковлевна,60,женский
1627,Кудрявцев,Владимир,Степанович,36,мужской
1628,Ковалёва,Юлиана,Арсеньевна,25,женский
1629,Борисова,Карина,Иосифовна,36,женский
1630,Фролов,Степан,Валентинович,39,мужской
1631,Смирнов,Вячеслав,Макарович,50,мужской
1632,Виноградова,Виктория,Геннадиевна,59,женский
1633,Морозова,Марина,Кирилловна,46,женский
1634,Григорьева,Людмила,Николаевна,59,женский
1635,Лазарев,Сергей,Семенович,59,мужской
1636,Захарова,Галина,Петровна,37,женский
1637,Герасимов,Александр,Игоревич,28,мужской
1638,Степанова,Кира,Вячеславовна,54,женский
1639,Цветкова,Людмила,Олеговна,50,женский
1640,Попова,Анастасия,Сергеевна,29,женский
1641,Кузнецов,Федор,Богданович,41,мужской
1642,Виноградова,Кира,Эдуардовна,30,женский
1643,Павлов,Николай,Савельевич,42,мужской
1644,Захарова,Карина,Григорьевна,42,женский
1645,Романова,Юлиана,Владимировна,31,женский
1646,Кузьмин,Николай,Федорович,52,мужской
1647,Максимов,Дмитpий,Викторович,57,мужской
1648,Киселёва,Юлия,Кирилловна,53,женский
1649,Жукова,Анна,Николаевна,28,женский
1650,Кузнецов,Геннадий,Николаевич,50,мужской
1651,Белоусов,Дмитpий,Леонидович,45,мужской
1652,Ершов,Аркадий,Борисович,50,мужской
1653,Ковалёва,Марина,Ильинична,43,женский
1654,Андреев,Геннадий,Львович,42,мужской
1655,Григорьев,Станислав,Давыдович,41,мужской
1656,Герасимов,Федор,Сергеевич,27,мужской
1657,Попова,Олеся,Геннадиевна,46,женский
1658,Куликова,Валентина,Кирилловна,40,женский
1659,Козлов,Максим,Гаврилович,30,мужской
1660,Степанова,Наталья,Владиславовна,53,женский
1661,Кудрявцева,Олеся,Ярославовна,60,женский
1662,Орлова,Надежда,Константиновна,55,женский
1663,Королёв,Георгий,Вячеславович,40,мужской
1664,Титов,Сергей,Алексеевич,20,мужской
1665,Яковлев,Илья,Максимович,21,мужской
1666,Лазарев,Артем,Олегович,36,мужской
1667,Семёнов,Николай,Валериевич,52,мужской
1668,Воробьёва,Анжела,Богдановна,51,женский
1669,Соболев,Семен,Гаврилович,60,мужской
1670,Герасимова,Татьяна,Филипповна,48,женский
1671,Гусев,Сергей,Савельевич,53,мужской
1672,Андреев,Виталий,Тихонович,34,мужской
1673,Белоусов,Валерий,Платонович,43,мужской
1674,Степанов,Юрий,Владимирович,53,мужской
1675,Максимова,Галина,Кирилловна,56,женский
1676,Яковлева,Анна,Игоревна,32,женский
1677,Фёдорова,Лидия,Тарасовна,23,женский
1678,Данилов,Виктор,Степанович,22,мужской
1679,Орлова,Карина,Семеновна,44,женский
1680,Поляков,Юрий,Геннадиевич,49,мужской
1681,Макаров,Борислав,Николаевич,27,мужской
1682,Сорокина,Галина,Геннадиевна,40,женский
1683,Лебедева,Наталья,Валериевна,52,женский
1684,Григорьев,Вадим,Всеволодович,41,мужской
1685,Воробьёва,Наталья,Григорьевна,20,женский
1686,Гусев,Геннадий,Митрофанович,23,мужской
1687,Макаров,Анатолий,Алексеевич,48,мужской
1688,Кузьмина,Таисия,Григорьевна,24,женский
1689,Соколов,Михаил,Львович,34,мужской
1690,Михайлова,Вероника,Максимовна,54,женский
1691,Смирнов,Денис,Валериевич,55,мужской
1692,Белов,Владимир,Дмитриевич,60,мужской
1693,Макарова,Валерия,Тарасовна,24,женский
1694,Данилов,Федор,Геннадиевич,36,мужской
1695,Никитин,Дмитpий,Андреевич,54,мужской
1696,Николаев,Кирилл,Семенович,22,мужской
1697,Киселёв,Олег,Васильевич,39,мужской
1698,Григорьева,Юлия,Львовна,30,женский
1699,Киселёв,Иван,Назарович,36,мужской
1700,Осипов,Антон,Эдуардович,23,мужской
1701,Данилов,Валентин,Матвеевич,50,мужской
1702,Поляков,Анатолий,Дмитриевич,38,мужской
1703,Богданова,Надежда,Константиновна,33,женский
1704,Богданова,Кира,Владимировна,45,женский
1705,Фёдорова,Алла,Константиновна,59,женский
1706,Королёв,Аркадий,Эдуардович,50,мужской
1707,Никитин,Валентин,Леонидович,22,мужской
1708,Лазарев,Антон,Феликсович,45,мужской
1709,Гусева,Валентина,Константиновна,45,женский
1710,Зайцев,Семен,Филиппович,35,мужской
1711,Максимова,Надежда,Ярославовна,26,женский
1712,Данилов,Антон,Савельевич,45,мужской
1713,Борисов,Вячеслав,Вячеславович,26,мужской
1714,Петрова,Ксения,Афанасьевна,22,женский
1715,Комаров,Сергей,Митрофанович,37,мужской
1716,Кузьмина,Евгения,Юрьевна,36,женский
1717,Данилов,Юрий,Викторович,31,мужской
1718,Кузьмина,Светлана,Константиновна,35,женский
1719,Лебедев,Валерий,Михайлович,33,мужской
1720,Сорокин,Аркадий,Богданович,55,мужской
1721,Королёв,Евгений,Борисович,51,мужской
1722,Соколова,Анастасия,Владиславовна,28,женский
1723,Иванова,Ксения,Михайловна,33,женский
1724,Киселёв,Семен,Глебович,31,мужской
1725,Рябова,Наталья,Геннадиевна,51,женский
1726,Белова,Юлиана,Иосифовна,51,женский
1727,Ильин,Георгий,Савельевич,47,мужской
1728,Сорокин,Вячеслав,Степанович,29,мужской
1729,Кузнецов,Вадим,Макарович,34,мужской
1730,Журавлёв,Кирилл,Васильевич,35,мужской
1731,Куликов,Евгений,Степанович,58,мужской
1732,Алексеев,Валентин,Валентинович,57,мужской
1733,Киселёва,Кристина,Ярославовна,31,женский
1734,Осипова,Галина,Николаевна,20,женский
1735,Богданова,Людмила,Егоровна,35,женский
1736,Лебедев,Антон,Артемович,37,мужской
1737,Полякова,Виктория,Валериевна,42,женский
1738,Жукова,Анжела,Ефимовна,22,женский
1739,Зайцев,Илья,Антонович,25,мужской
1740,Соловьёв,Антон,Афанасьевич,53,мужской
1741,Петров,Борислав,Леонидович,41,мужской
1742,Никитин,Даниил,Давыдович,55,мужской
1743,Алексеева,Оксана,Робертовна,50,женский
1744,Голубева,Юлиана,Валериевна,26,женский
1745,Беляев,Владимир,Богданович,46,мужской
1746,Медведев,Артем,Тихонович,27,мужской
1747,Гусева,Олеся,Львовна,57,женский
1748,Захарова,Олеся,Афанасьевна,24,женский
1749,Макаров,Лев,Гаврилович,32,мужской
1750,Богданова,Эльвира,Валентиновна,48,женский
1751,Сергеева,Алла,Станиславовна,45,женский
1752,Белоусова,Кира,Львовна,52,женский
1753,Новикова,Екатерина,Ивановна,54,женский
1754,Беляев,Сергей,Корнеевич,53,мужской
1755,Крылов,Григорий,Назарович,41,мужской
1756,Кузнецова,Эльвира,Матвеевна,55,женский
1757,Богданова,Тамара,Валентиновна,48,женский
1758,Голубева,Дарья,Олеговна,57,женский
1759,Медведева,Евгения,Александровна,51,женский
1760,Гусева,Кристина,Дмитриевна,50,женский
1761,Медведева,Тамара,Владиславовна,21,женский
1762,Кудрявцева,Людмила,Федоровна,50,женский
1763,Осипова,Анастасия,Арсеньевна,37,женский
1764,Попов,Никита,Тимофеевич,53,мужской
1765,Королёв,Виктор,Эдуардович,42,мужской
1766,Кузьмин,Виктор,Иванович,53,мужской
1767,Морозов,Валентин,Антонович,27,мужской
1768,Голубева,Ольга,Владиславовна,32,женский
1769,Зайцев,Александр,Савельевич,60,мужской
1770,Григорьев,Георгий,Константинович,23,мужской
1771,Кузьмина,Наталья,Фелuксовна,58,женский
1772,Морозова,Полина,Афанасьевна,27,женский
1773,Захаров,Андрей,Степанович,37,мужской
1774,Андреев,Георгий,Борисович,59,мужской
1775,Соболева,Антонина,Даниловна,37,женский
1776,Зайцев,Вадим,Геннадиевич,59,мужской
1777,Васильева,Марина,Алексеевна,28,женский
1778,Алексеева,Таисия,Вячеславовна,48,женский
1779,Медведев,Василий,Тимофеевич,58,мужской
1780,Сорокина,Тамара,Фелuксовна,26,женский
1781,Борисов,Максим,Савельевич,41,мужской
1782,Медведева,Татьяна,Алексеевна,49,женский
1783,Виноградова,Карина,Эдуардовна,26,женский
1784,Ковалёв,Никита,Викторович,45,мужской
1785,Козлов,Вячеслав,Анатольевич,27,мужской
1786,Яковлев,Евгений,Антонович,28,мужской
1787,Титов,Григорий,Борисович,50,мужской
1788,Романов,Александр,Юрьевич,59,мужской
1789,Романов,Георгий,Павлович,22,мужской
1790,Герасимова,Маргарита,Павловна,50,женский
1791,Сидоров,Георгий,Дмитриевич,29,мужской
1792,Баранова,Виктория,Олеговна,60,женский
1793,Андреева,Елена,Романовна,40,женский
1794,Васильев,Василий,Тарасович,45,мужской
1795,Тарасова,Марина,Олеговна,27,женский
1796,Семёнов,Кирилл,Алексеевич,21,мужской
1797,Медведев,Олег,Степанович,44,мужской
1798,Соколова,Юлия,Григорьевна,47,женский
1799,Романова,Евгения,Анатольевна,20,женский
1800,Цветкова,Татьяна,Ивановна,55,женский
1801,Яковлева,Тамара,Ивановна,27,женский
1802,Зайцев,Семен,Дмитриевич,47,мужской
1803,Ершов,Юрий,Ильич,59,мужской
1804,Николаев,Егор,Владимирович,21,мужской
1805,Попов,Степан,Наумович,42,мужской
1806,Баранова,Светлана,Валериевна,20,женский
1807,Борисов,Станислав,Олегович,31,мужской
1808,Фролов,Николай,Макарович,24,мужской
1809,Беляева,Алла,Васильевна,47,женский
1810,Васильев,Иван,Ярославович,41,мужской
1811,Андреева,Валентина,Львовна,53,женский
1812,Воробьёв,Станислав,Петрович,25,мужской
1813,Волков,Владимир,Феликсович,38,мужской
1814,Смирнова,Полина,Богдановна,60,женский
1815,Новиков,Борислав,Робертович,53,мужской
1816,Павлов,Юрий,Николаевич,42,мужской
1817,Никитин,Владимир,Станиславович,57,мужской
1818,Королёв,Борислав,Александрович,53,мужской
1819,Цветков,Валентин,Иосифович,21,мужской
1820,Данилова,Валентина,Константиновна,40,женский
1821,Данилова,Екатерина,Вячеславовна,43,женский
1822,Михайлов,Андрей,Емельянович,40,мужской
1823,Кудрявцев,Виктор,Григорьевич,33,мужской
1824,Кузьмина,Вероника,Ивановна,20,женский
1825,Романова,Екатерина,Матвеевна,26,женский
1826,Ершова,Клавдия,Григорьевна,58,женский
1827,Петров,Федор,Григорьевич,46,мужской
1828,Осипова,Кира,Геннадиевна,25,женский
1829,Григорьева,Ксения,Ефимовна,22,женский
1830,Сорокина,Юлиана,Тимофеевна,50,женский
1831,Беляев,Андрей,Константинович,56,мужской
1832,Ковалёв,Владимир,Давыдович,24,мужской
1833,Павлова,Евгения,Павловна,21,женский
1834,Андреева,Мария,Владимировна,28,женский
1835,Михайлов,Олег,Валентинович,51,мужской
1836,Беляева,Алла,Федоровна,42,женский
1837,Тарасова,Лидия,Тимофеевна,26,женский
1838,Виноградова,Александра,Станиславовна,55,женский
1839,Сергеева,Эвелина,Афанасьевна,34,женский
1840,Иванова,Людмила,Евгеньевна,30,женский
1841,Голубев,Игорь,Матвеевич,43,мужской
1842,Цветков,Илья,Матвеевич,57,мужской
1843,Морозов,Юрий,Станиславович,58,мужской
1844,Данилова,Надежда,Арсеньевна,42,женский
1845,Кузнецова,Анастасия,Богдановна,40,женский
1846,Титов,Денис,Максимович,42,мужской
1847,Королёв,Евгений,Савельевич,31,мужской
1848,Фёдорова,Таисия,Робертовна,46,женский
1849,Морозова,Таисия,Дмитриевна,24,женский
1850,Степанов,Сергей,Тарасович,42,мужской
1851,Соколова,Антонина,Ярославовна,37,женский
1852,Зайцев,Игорь,Дмитриевич,60,мужской
1853,Куликов,Виктор,Николаевич,27,мужской
1854,Белоусова,Алла,Львовна,24,женский
1855,Фёдоров,Николай,Богданович,36,мужской
1856,Гусев,Игорь,Анатольевич,34,мужской
1857,Беляева,Лидия,Валериевна,27,женский
1858,Михайлов,Артем,Юрьевич,34,мужской
1859,Лазарев,Виталий,Савельевич,51,мужской
1860,Макаров,Валерий,Корнеевич,35,мужской
1861,Павлов,Даниил,Александрович,35,мужской
1862,Павлова,Оксана,Романовна,44,женский
1863,Алексеев,Игорь,Ефимович,34,мужской
1864,Волков,Семен,Валериевич,35,мужской
1865,Козлова,Эльвира,Ярославовна,46,женский
1866,Соболев,Антон,Ефимович,24,мужской
1867,Захарова,Анастасия,Аркадьевна,50,женский
1868,Сергеева,Елена,Викторовна,46,женский
1869,Медведев,Вячеслав,Вадимович,41,мужской
1870,Ершов,Станислав,Олегович,45,мужской
1871,Тарасов,Александр,Борисович,50,мужской
1872,Степанов,Олег,Эдуардович,22,мужской
1873,Иванова,Анжела,Кирилловна,39,женский
1874,Алексеева,Кристина,Андреевна,24,женский
1875,Попова,Екатерина,Григорьевна,53,женский
1876,Кузьмин,Вячеслав,Маркович,52,мужской
1877,Медведев,Анатолий,Семенович,60,мужской
1878,Комаров,Олег,Семенович,57,мужской
1879,Тарасов,Виктор,Ильич,55,мужской
1880,Голубева,Алла,Михайловна,34,женский
1881,Макаров,Валентин,Станиславович,21,мужской
1882,Орлов,Андрей,Егорович,51,мужской
1883,Кузьмин,Валентин,Гаврилович,35,мужской
1884,Иванова,Эльвира,Фелuксовна,46,женский
1885,Максимова,Таисия,Тарасовна,43,женский
1886,Андреева,Таисия,Валериевна,39,женский
1887,Кузьмина,Клавдия,Павловна,42,женский
1888,Полякова,Оксана,Леонидовна,34,женский
1889,Ковалёва,Лидия,Борисовна,28,женский
1890,Крылов,Лев,Наумович,56,мужской
1891,Попов,Кирилл,Корнеевич,53,мужской
1892,Полякова,Ольга,Романовна,58,женский
1893,Цветкова,Алла,Михайловна,23,женский
1894,Павлова,Эльвира,Ефимовна,48,женский
1895,Данилов,Алексей,Маркович,31,мужской
1896,Ковалёв,Анатолий,Александрович,33,мужской
1897,Фролов,Лев,Глебович,42,мужской
1898,Попов,Антон,Сергеевич,51,мужской
1899,Куликов,Георгий,Вячеславович,21,мужской
1900,Кузнецов,Степан,Денисович,54,мужской
1901,Тарасова,Ксения,Иосифовна,47,женский
1902,Волков,Максим,Михайлович,35,мужской
1903,Фёдоров,Вадим,Родионович,25,мужской
1904,Богданов,Виталий,Платонович,42,мужской
1905,Осипов,Станислав,Всеволодович,50,мужской
1906,Борисов,Михаил,Богданович,39,мужской
1907,Белова,Александра,Геннадиевна,36,женский
1908,Захарова,Антонина,Иосифовна,43,женский
1909,Павлов,Кирилл,Афанасьевич,28,мужской
1910,Макаров,Дмитpий,Ильич,52,мужской
1911,Титов,Михаил,Алексеевич,58,мужской
1912,Морозова,Валерия,Львовна,54,женский
1913,Алексеев,Геннадий,Иванович,52,мужской
1914,Яковлева,Алла,Геннадиевна,30,женский
1915,Жуков,Борислав,Константинович,46,мужской
1916,Захаров,Виталий,Всеволодович,22,мужской
1917,Герасимов,Лев,Давыдович,50,мужской
1918,Воробьёва,Александра,Станиславовна,27,женский
1919,Жукова,Елизавета,Тимофеевна,52,женский
1920,Богданов,Николай,Александрович,52,мужской
1921,Новиков,Игорь,Ильич,60,мужской
1922,Рябов,Валерий,Матвеевич,34,мужской
1923,Попова,Вероника,Степановна,51,женский
1924,Комарова,Людмила,Владиславовна,29,женский
1925,Иванов,Олег,Николаевич,20,мужской
1926,Комаров,Дмитpий,Павлович,54,мужской
1927,Киселёва,Юлиана,Анатольевна,54,женский
1928,Белоусов,Игорь,Ефимович,47,мужской
1929,Васильев,Николай,Ильич,29,мужской
1930,Фролов,Денис,Геннадиевич,59,мужской
1931,Медведев,Вадим,Емельянович,32,мужской
1932,Голубева,Яна,Ярославовна,41,женский
1933,Андреев,Станислав,Юрьевич,50,мужской
1934,Медведева,Анжела,Егоровна,30,женский
1935,Никитин,Лев,Ефимович,40,мужской
1936,Журавлёва,Маргарита,Григорьевна,30,женский
1937,Данилова,Ольга,Сергеевна,60,женский
1938,Захаров,Анатолий,Родионович,58,мужской
1939,Иванова,Алла,Владиславовна,42,женский
1940,Никитин,Федор,Феликсович,47,мужской
1941,Королёв,Никита,Эдуардович,25,мужской
1942,Григорьев,Валерий,Александрович,55,мужской
1943,Кузьмина,Полина,Юрьевна,30,женский
1944,Васильева,Таисия,Иосифовна,47,женский
1945,Беляев,Михаил,Константинович,29,мужской
1946,Ковалёв,Виктор,Робертович,42,мужской
1947,Рябов,Денис,Эдуардович,56,мужской
1948,Борисов,Кирилл,Георгиевич,35,мужской
1949,Лазарев,Михаил,Львович,23,мужской
1950,Павлова,Мария,Павловна,45,женский
1951,Воробьёв,Валентин,Яковлевич,38,мужской
1952,Макаров,Игорь,Олегович,44,мужской
1953,Соловьёва,Елизавета,Богдановна,54,женский
1954,Фролов,Егор,Константинович,55,мужской
1955,Цветкова,Людмила,Афанасьевна,24,женский
1956,Михайлова,Людмила,Максимовна,32,женский
1957,Сорокина,Надежда,Платоновна,54,женский
1958,Михайлов,Даниил,Ефимович,42,мужской
1959,Никитин,Вячеслав,Данилович,33,мужской
1960,Медведева,Татьяна,Аркадьевна,37,женский
1961,Журавлёв,Денис,Леонидович,48,мужской
1962,Комаров,Станислав,Евгеньевич,45,мужской
1963,Богданова,Оксана,Максимовна,53,женский
1964,Богданов,Кирилл,Анатольевич,59,мужской
1965,Кузьмин,Иван,Алексеевич,28,мужской
1966,Осипова,Анастасия,Валентиновна,35,женский
1967,Попов,Борислав,Иванович,22,мужской
1968,Королёва,Вероника,Павловна,41,женский
1969,Фролов,Артем,Петрович,53,мужской
1970,Белова,Галина,Афанасьевна,22,женский
1971,Кузнецов,Семен,Андреевич,29,мужской
1972,Яковлева,Александра,Ефимовна,46,женский
1973,Комаров,Денис,Маркович,37,мужской
1974,Богданова,Эльвира,Валериевна,42,женский
1975,Воробьёв,Евгений,Геннадиевич,56,мужской
1976,Никитин,Георгий,Платонович,58,мужской
1977,Медведев,Иван,Глебович,40,мужской
1978,Борисов,Дмитpий,Маркович,42,мужской
1979,Соболев,Владимир,Леонидович,32,мужской
1980,Кузьмин,Николай,Сергеевич,23,мужской
1981,Осипова,Таисия,Михайловна,32,женский
1982,Полякова,Кристина,Юрьевна,34,женский
1983,Морозова,Надежда,Петровна,49,женский
1984,Жукова,Елена,Антоновна,27,женский
1985,Новиков,Даниил,Аркадьевич,26,мужской
1986,Степанов,Сергей,Вадимович,24,мужской
1987,Цветкова,Оксана,Ивановна,29,женский
1988,Воробьёв,Даниил,Семенович,21,мужской
1989,Орлов,Аркадий,Игоревич,59,мужской
1990,Иванов,Виктор,Борисович,30,мужской
1991,Осипов,Олег,Львович,47,мужской
1992,Богданов,Аркадий,Петрович,50,мужской
1993,Семёнов,Юрий,Эдуардович,49,мужской
1994,Данилов,Аркадий,Григорьевич,39,мужской
1995,Воробьёв,Дмитpий,Артемович,38,мужской
1996,Сорокин,Георгий,Аркадьевич,58,мужской
1997,Степанов,Юрий,Валериевич,29,мужской
1998,Куликов,Артем,Петрович,53,мужской
1999,Сорокин,Сергей,Ефимович,40,мужской
