7Z1LR147926YL07XK,166,4,4.8,11.8
0SFB0F5M4E169HUW7,202,5,2.9,6.3
TWEXL65HU5X7LFLF2,224,4,3.2,8.1
0ZC44VBPV8XPE5765,114,7,3.1,8.1
GDK4EXDY48CKKU8T8,215,4,3.2,8.1
9H7HG1W9KPS1UU44R,133,6,2.2,6.3
XSPSXP7XMUMRC239S,199,8,3.9,8.1
0WKBZ4CM4F6JG9XVB,160,5,3.9,8.1
8KK6ZAT1630394PF0,93,5,2.0,6.3
XD4XEPA6VL622DDLN,216,8,2.1,6.3
86900PU6S81GLS72P,164,7,4.8,11.8
ZBBS2P2P3UV6DU726,180,6,1.4,6.1
CZ61B766Z33XM264N,142,6,3.6,8.1
FXJHVKAF684A2ZTFN,153,8,2.3,6.3
TDJ4UACSH0UCUXC5E,143,5,3.4,8.1
T021PA7XLMRB97FFH,151,4,1.5,6.1
YE1XUWLVDH75AL20K,210,7,4.2,11.8
UAZHJMHTH38F0M5R7,150,8,3.1,8.1
SLXB777884EPY9CV1,123,8,4.6,11.8
LMEWJ3P6BS8T74TWS,99,5,1.4,6.1
6F8DVB7Y3TP94VEZN,203,4,3.3,8.1
61JXWDD194DYPRX6N,127,5,3.3,8.1
X7C844UC5XW00099X,130,8,3.6,8.1
NC52WJJ3JXJ7W0DK8,180,8,4.6,11.8
YWSVEU2KZG7P3XS6M,245,6,4.9,11.8
15VUT2ZA4Z1S2CTS9,119,8,3.2,8.1
3SSJ7C6TW7WANXFRM,180,4,2.2,6.3
TSHY7UEFK0MML1A39,117,5,2.9,6.3
FLUP54J24ADWXB929,210,7,1.4,6.1
9YB17C00ZPJK1S44G,146,4,2.4,6.3
LDNM9T6W9WY9DWS90,244,5,3.7,8.1
215K363AXXW34VDT8,158,7,2.9,6.3
