N2N4NLFCGF1XLS4YA,Toyota,YARIS CROSS,1128533,2021,Полный,Автоматическая,1091352932219
DXUH9B22Z2997ZBRR,Lamborghini,HURACAN EVO,3870769,2020,Полный,Механическая,5041365054946
LH5JXD6KJMBKCTYMV,Infiniti,Q30,8696296,2021,Задний,Механическая,5058800934583
NA9ESPDKVHNJRH5RE,Mazda,CX-5,5665754,2012,Передний,Автоматическая,5133671070176
1J14WZS4PHJ6SLA07,Lamborghini,SIAN,1243423,2021,Задний,Автоматическая,1093395240190
0EZKV9NZM1NDLV8W3,Infiniti,JX,7683521,2018,Задний,Автоматическая,1042623105282
0PRYWAJK5557EEY8X,Honda,LEGEND,1501966,2005,Задний,Механическая,5138965514090
BXUTH59TLGCSCS9YK,Mazda,6,9448860,2020,Передний,Механическая,1036668993118
FMVUFAVZ3HGW547TP,Lexus,UX,1997073,2022,Полный,Механическая,5063226294830
LDM4486LS7L98VRSM,Mitsubishi,GRANDIS,1243477,2005,Передний,Автоматическая,1220611861370
46KW2GDHPNFC9F8M0,Hyundai,COUPE,8492403,2009,Задний,Автоматическая,5165392195150
UA86U2C38A2FMJS8N,Subaru,IMPREZA WRX,2399728,2010,Задний,Автоматическая,5127495604814
56NKF6NG1U2B7CTEJ,Honda,ACCORD,3962798,2020,Передний,Механическая,1146060916462
S61ZWK5BTPG7GAYAW,Hyundai,MATRIX,8518848,2008,Полный,Автоматическая,5018658656429
SA9SSR0EVGNJ9JV1P,Mitsubishi,PAJERO SPORT,2974743,2011,Задний,Механическая,1033854594916
S3YWNKST30BN8PG74,Toyota,CAMRY,519174,2018,Передний,Автоматическая,5115363500786
M2E6HPHFLYXDKSEG1,Lexus,RC,2476902,2016,Полный,Механическая,5213425900265
MMVYK0RAC4U2URXJF,Subaru,WRX STI,7306716,2015,Передний,Механическая,5038260714839
3BPJH98JCV6RTBS6C,Lexus,LX,7184510,2017,Передний,Автоматическая,5198982629951
8PUFW7E4YER3U6PWJ,LADA,VESTA,2654557,2018,Передний,Механическая,5135381471660
HNPFBR37821KLA9HZ,Nissan,QASHQAI2,955929,2020,Полный,Механическая,5050149476185
KE5BT3XBHRVPRUDS3,Nissan,FRONTIER,2401936,2022,Передний,Механическая,1028784007471
NLHVY6DA6CSYVXVVU,LADA,XRAY CROSS,1190647,2022,Передний,Механическая,1090464078000
X0KVUSV1MYHXJJMTM,Honda,FIT,9945333,2017,Передний,Автоматическая,1192435210110
7MV3K12NHT9N1KLF7,BMW,M8,10411057,2019,Передний,Механическая,1185021184633
U7UU51FN9HTUXHRM1,Infiniti,QX30,4914424,2022,Задний,Автоматическая,5066365301536
X6746TY4VLSA175HJ,Honda,JAZZ,4022322,2008,Передний,Автоматическая,1078502329234
LYW7HETL0JU6G25T5,Lamborghini,SIAN,1903125,2022,Полный,Автоматическая,5163001728368
9SNS26WWV17HEU6KB,Mazda,BT-50,3291266,2017,Передний,Механическая,5196554259490
C96LJ69CMVMPJ1UN4,LADA,SAMARA,3651102,2007,Полный,Автоматическая,1225657817538
TCW6V07AZVXLJHFNW,KIA,PROCEED,9698055,2020,Передний,Механическая,5100919426340
CCYCW2Z7T5A52L4FM,Mercedes-Benz,CLA AMG,6027387,2021,Задний,Автоматическая,1173815207169
BCH9KXSSJW1TTS1LH,Nissan,NOTE,2917045,2018,Полный,Механическая,1153062860994
LNMGZN6S2NDEWZ27K,Nissan,PATROL,9503298,2006,Полный,Механическая,5054041696946
VDBCSX72LXL2KWSRA,KIA,K900,9172982,2020,Передний,Механическая,1163936157032
JVLUD7FUHUWBUPW4M,Nissan,PATHFINDER,4004246,2010,Полный,Механическая,5031190682628
EYD84BACJ5E7YTP55,Nissan,ARIYA,2630109,2022,Передний,Автоматическая,5143199971800
PCRXYDY1BKNF3CP3M,Nissan,FRONTIER,8980303,2022,Передний,Механическая,5146733978980
NEN1GLS3VHLE1A3PX,Lexus,RX,5410912,2010,Полный,Автоматическая,1196868408110
PG15V1WC15BTYB970,Mazda,MX-30,6499785,2022,Полный,Автоматическая,5135401147470
TPB6EYLFZRVLV14FD,Toyota,HARRIER,10443723,2021,Полный,Автоматическая,5025612983127
W7THAFVYEDR0J0X3V,Lexus,RC F,7292435,2016,Полный,Автоматическая,1198800367237
VTDNE4G8C3TUCT60S,LADA,LARGUS CROSS,3596095,2018,Задний,Механическая,1057210532521
TX5HPNY67HUPKT0GZ,Mazda,AXELA,1642542,2017,Задний,Механическая,5151252725531
CV305F9XM8MRMRV0J,Subaru,WRX STI,9543980,2015,Полный,Автоматическая,1065877382340
4H3VW1CM1M3K5XTF6,KIA,K2 CROSS,1926493,2022,Полный,Автоматическая,1177512273080
79WWBJUB9NX80V9PY,Hyundai,IONIQ,8037161,2018,Полный,Механическая,1091352932219
3RL69A4K422PTXTZL,Mercedes-Benz,EQA,9215195,2022,Полный,Автоматическая,5106933913532
AKR85TBHSYRBW4R7K,Lamborghini,GALLARDO,1107434,2010,Передний,Автоматическая,5101966733534
3R3VMNCBHFWNS1TXK,BMW,X6 M,8992166,2009,Задний,Автоматическая,1203431950028
HKYE78F5TUXR5ZKUX,Honda,CIVIC,1697881,2012,Полный,Автоматическая,1223483577646
JTDPW9SV0TYC08S85,Toyota,HIACE,2899408,2018,Задний,Механическая,1073841609863
D6G7S88ZZ83PHMPYH,Toyota,AVALON,3638077,2009,Полный,Механическая,5078772382904
6ASEEZU9VVCTHLEE9,Mazda,3,5628363,2010,Полный,Механическая,5015635192458
GNKW7LN2YXUACF54M,Honda,PILOT,3675249,2010,Задний,Механическая,1164390096287
BRWBUAX1EYMGZ7B30,Nissan,MICRA,6712264,2003,Передний,Механическая,5026820522713
G6NNUMZHNDS9UVTMR,Subaru,IMPREZA,9483309,2010,Передний,Автоматическая,1172140162446
L3HAZ8RX7KPEBWSP4,Honda,CLARITY FUEL CELL,6882428,2021,Задний,Автоматическая,5076951540530
F9PAC1YEKVWA348XL,BMW,I3,4500938,2021,Полный,Автоматическая,5177723926969
LRTJAR3EXYG72WBAZ,Lamborghini,GALLARDO VALENTINO BALBONI,1188447,2020,Задний,Механическая,5120407201954
TP0H9WDR64T2M0NMT,Mercedes-Benz,A-CLASS,1060925,2021,Полный,Автоматическая,1155780021913
SERA8E257NUD7THTD,Lexus,RC,10109118,2021,Передний,Механическая,1066517199814
J1EAGG8V5GV8ENFBX,Infiniti,QX30,2229746,2021,Полный,Автоматическая,1180839172590
0VX7YK68BWJZFL5NT,Lexus,CT,689893,2020,Задний,Механическая,5157751320590
BW1PKNL1WG8FNC5LW,Hyundai,STAREX,3744730,2020,Передний,Автоматическая,1054661226091
CJM0VBPT3YT3LT34V,Lexus,RC,5187635,2019,Полный,Механическая,1023899332258
UVVCKJPP2GRUBNY51,Toyota,AURIS,6559561,2015,Полный,Автоматическая,5127056423324
BDBK21XRNXDPD6F2Y,Honda,CROSSTOUR,5861816,2015,Полный,Автоматическая,1168763848340
5HANVS1H5MW2RA6CK,Infiniti,JX,8258668,2018,Передний,Автоматическая,5206389983730
GFS7M42C02VEME1A8,Hyundai,VERNA,1451979,2008,Передний,Механическая,5077979148561
76J0E54J0WL2DKEBZ,Mercedes-Benz,GLS MAYBACH,8611335,2021,Задний,Автоматическая,5218177688944
RL9393T76PL681UN5,Lexus,NX,4867120,2017,Полный,Механическая,1080275738091
F6ZF482LMHG34JZE2,LADA,"2110 (2111,21112)",5906256,2008,Полный,Автоматическая,5054497781938
SJE7W3C9N26TNY580,Lexus,UX,922133,2020,Полный,Механическая,1030793135757
FU7E6B165SBBSV58J,Lexus,GX,9909842,2010,Полный,Механическая,5213425900265
P0WY8NM6Y1SXHTDCD,Lexus,CT,7744035,2021,Передний,Механическая,5185269112001
SS6NTUXG7DTHA6UPU,LADA,VESTA SPORT,4830926,2020,Полный,Автоматическая,5026820522713
HSCEZS50UJATMF1NR,KIA,NIRO,630260,2019,Полный,Механическая,1163257533120
JDSGBM6GZADUBP643,Hyundai,SONATA,8972226,2002,Передний,Автоматическая,1138944502531
XT4G5FZ0ZXHBU2LF1,Mitsubishi,LANCER EVOLUTION,1640687,2021,Передний,Автоматическая,1157014968406
CCUDAJTLWC15P1Z16,Infiniti,Q60,1866010,2019,Задний,Автоматическая,5175108910136
V8ENMGCW6JG1189W6,Mercedes-Benz,GL-CLASS AMG,5078279,2014,Передний,Автоматическая,5125226136932
U8KD5PYFF42UXUAAK,Mazda,BT-50,520510,2022,Задний,Автоматическая,5030425881162
P23ZVGK1KT5TWR7DB,Infiniti,QX30,5348830,2016,Задний,Механическая,1112613101985
KFH598Z7ZNUVWCEWZ,Jaguar,XF,9478077,2008,Передний,Механическая,5157172602439
4UPFMJ02KXUHSUC97,Lexus,LFA,7560080,2016,Передний,Механическая,5060204135888
S5G6XW6MGD6UARJA0,Subaru,TRIBECA,539258,2013,Передний,Механическая,5080551082959
25HHMP1AN8JX3XLPC,Hyundai,GENESIS COUPE,6101550,2019,Полный,Автоматическая,1204488272493
N69HSMZGFD26ZTXPF,Toyota,VOXY,1417961,2016,Полный,Механическая,1084794475292
WC0FHUFSH0SPF8RWZ,Toyota,VENZA,5370368,2014,Задний,Механическая,1027144170129
SMNCFAE0WYMMN7L0G,Subaru,TREZIA,10482547,2017,Задний,Автоматическая,5190658429000
KP89S9WMDXJUBU7CY,Nissan,ARIYA,6530447,2022,Передний,Механическая,1177199509530
G64NS6309WFE665EC,Mazda,3MPS,3755442,2021,Передний,Механическая,5030425881162
M9YJ8207L0P74YUUJ,Mitsubishi,ECLIPSE CROSS,6073960,2018,Полный,Автоматическая,5200955769735
3L1HCR0290BCV6HHP,Mitsubishi,GRANDIS,3464228,2007,Передний,Автоматическая,5217600444892
XJ6024A8GBW10GW7A,Honda,HR-V,7356094,2015,Полный,Автоматическая,1173988383381
56PAA6W9735LCB2U7,BMW,4 SERIES,4713008,2020,Полный,Автоматическая,1120546562036
HW33WNE7JTCXX4BM1,LADA,2104,9262064,2004,Задний,Автоматическая,5227543465683
AVYGBSY8XHBUEZT9C,Lexus,RC F SPORT,749625,2015,Задний,Механическая,5128540032320
5K6ATSWXK99JE7NWJ,Honda,VEZEL,10430557,2020,Передний,Механическая,1217740583301
HCC8UUAPDRGB5Z8K0,Honda,VEZEL,8172629,2015,Полный,Автоматическая,5164015599721
8DV6T3YS81BK8MEK0,Hyundai,SANTA FE,940895,2011,Задний,Автоматическая,1120103429335
G3S2ZXF2A7BW5WWU7,Lexus,LX,6475558,2007,Задний,Механическая,5134391092260
3CEPYBXUAAPAF79B8,Infiniti,G,3651765,2009,Полный,Механическая,5200431320876
96S45NF2YXJHWSYPK,Infiniti,QX55,1128065,2022,Задний,Механическая,5083620990460
NRJGEC3AS1YEW4E6D,Lexus,LFA,9344880,2010,Передний,Механическая,1030880755620
X2B83RZ7XPN67B96N,Nissan,FUGA,6764703,2016,Задний,Автоматическая,5203927805868
J10G9WZCUZYKX7E56,Infiniti,QX80,3185828,2019,Полный,Механическая,1032453464658
35VTY48TZ1GEWASDY,Honda,HR-V,8795171,2001,Задний,Механическая,1112613101985
M6AMBDPV82BB4XMVL,Toyota,YARIS,5174708,2022,Передний,Автоматическая,1027042989115
SS4937TECPMAVJSDD,Infiniti,Q50,6387429,2015,Задний,Автоматическая,1221599104836
0YNADJJVXTT9FR1ZY,Mercedes-Benz,CLA SHOOTING BRAKE,8234374,2019,Передний,Механическая,1211565037386
39BTCM57WJFMAPVDP,Toyota,CAMRY,4984046,2001,Передний,Автоматическая,1196868408110
74AKBNFG5HAJG734T,Lexus,LS,8543799,2018,Задний,Автоматическая,1058607190289
ENVR1DK70HG33FZG0,Subaru,LEVORG,7589625,2021,Полный,Механическая,5073624671049
2SKDR4ZC24T7SNJT4,Nissan,ALMERA CLASSIC,1785890,2012,Передний,Автоматическая,5163136245520
LR5MZ2CKVUBA0ARV6,Lexus,ES,6942781,2011,Полный,Механическая,5115897201525
RP0Z45VUGML8U3RR7,Mercedes-Benz,GLE,7665093,2018,Задний,Механическая,1221599104836
K5DYYE2H1Y0V01F7V,Jaguar,XFR,6339023,2021,Задний,Автоматическая,5126451898865
TLUYL6K7GTTH0WWZB,Mazda,MX-5,7574472,2018,Задний,Механическая,5215792951644
JF7LMRWZ4GCY4LE6R,Mercedes-Benz,GL-CLASS,4833913,2012,Полный,Автоматическая,1148608725187
GUC4PLNDZJCZZLPCB,KIA,SORENTO,7649163,2003,Задний,Механическая,1036768905172
60YRSPWNERBESEU3G,Toyota,LAND CRUISER,9720129,2017,Передний,Автоматическая,1205434235401
G3CS969K28S39FGFF,KIA,CARENS,578440,2005,Задний,Автоматическая,1062084221737
5BXLDJ4LNHFPUD7VU,Subaru,IMPREZA WRX,2172379,2021,Полный,Автоматическая,1227037943098
CMZW5L4J5JDZ2UUE3,Nissan,MAXIMA,5465451,2014,Задний,Механическая,5054736732639
APZXM1ADHYWFNMJF9,Subaru,TREZIA,10164104,2012,Полный,Механическая,1030902163489
7GK09TENR6HAT5MFN,Lamborghini,URUS,7367260,2019,Задний,Автоматическая,5092459069445
LUCR5USSF9BCEJVJ4,Honda,HR-V,1259868,2014,Задний,Механическая,1141750346044
EYHH0V48BU0NU6SU8,Hyundai,SOLARIS,8474431,2020,Полный,Механическая,1057038027287
6A7LCVUPDMU0CZ9WZ,BMW,5 SERIES,9078779,2007,Задний,Механическая,5098859808240
G21FU6HKXE3F9Z43K,Jaguar,XKR-S,5460559,2018,Задний,Автоматическая,5170562640573
1TT2ED7BCG788CL8X,Nissan,XMOTION,3379470,2018,Передний,Механическая,1146441681770
P1UH33M3MN5GB70AZ,Hyundai,GENESIS COUPE,604314,2014,Задний,Механическая,5152040152556
7CBBLUES81SNYVNUH,Lamborghini,VENENO ROADSTER,1053739,2014,Полный,Механическая,1133925866250
GCHPBC0ZR3X7TBJ3C,Hyundai,IONIQ 5,8769819,2022,Задний,Механическая,1094248560163
5GEENPMVW8KN51YY7,Mitsubishi,ASX,7959831,2021,Полный,Механическая,5201941449485
B4SCLNZJRT1AP9NXR,LADA,2104,4697758,2021,Задний,Автоматическая,5045972565315
23MF30W5JRDC72522,KIA,STONIC,1290702,2021,Полный,Механическая,1187765193945
Z4G2E67HUETWPX71U,Mitsubishi,PAJERO SPORT,3668587,2015,Передний,Механическая,5173949757427
DUDAE13A42L9X5RXF,Mazda,CX-3,10072884,2021,Задний,Автоматическая,5152040152556
44JM8TCB7BC79BLHZ,BMW,X3,1832341,2006,Передний,Механическая,1146060916462
JYSZZGWUKDRFXLHVL,Mercedes-Benz,GLE,4533916,2017,Задний,Механическая,5048491854175
33TC5SWT1WSHL891M,KIA,CARNIVAL,10238816,2010,Задний,Автоматическая,1028784007471
02WZC3862HT22MRS9,KIA,EV6,3210627,2022,Задний,Механическая,5125226136932
FL63VFXR13NR8XUWZ,Lamborghini,HURACAN LP 610-4,7172489,2016,Полный,Механическая,5191589392210
R9XX3W6ETHN0V1CDB,Infiniti,FX,2871854,2011,Задний,Механическая,5077231386205
MXJ0FASPBZ67XXZCC,KIA,K9,9219546,2015,Полный,Автоматическая,1164426244135
7FGP8N35CCMWWHBBG,Mitsubishi,LANCER EVOLUTION,4471679,2017,Задний,Автоматическая,5098600199990
PK6UXG3CTL6BY147L,Jaguar,XFR,9319446,2022,Полный,Автоматическая,5208366692331
5USMBPKB8CR1PXXLU,Mazda,RX-8,10410371,2010,Полный,Механическая,1043130145431
763L0YFDRRV2LUPTY,Infiniti,Q70,2701202,2016,Полный,Механическая,5173147661638
1G2J5L3ERGBT6TDPJ,Infiniti,QX70,9953986,2017,Задний,Механическая,5193507846880
GH1YT172J8YLSLJTT,Hyundai,COUPE,1997980,2002,Задний,Автоматическая,5216974616524
SZ6DSLFL6DA7K0S2M,KIA,QUORIS,1982358,2013,Полный,Механическая,1171931550460
8GVPZ70B0LG3U9ENZ,Mercedes-Benz,E-CLASS AMG,6904804,2017,Полный,Механическая,1113882661210
31M4SJYP0MSTJ8F5L,Subaru,OUTBACK,6168613,2018,Задний,Механическая,5196715292978
8FBU9V23ME9AUED1K,Hyundai,ACCENT,8867115,2004,Задний,Механическая,1216158173076
U1LVMDRDL2S4S9JV4,Infiniti,QX70,4731755,2022,Полный,Механическая,1206118118524
JYLFMP1RD2YD2ENKM,KIA,QUORIS,9702767,2013,Задний,Механическая,5161788163103
E5SU84X2XJSZ9WB2B,Nissan,GT-R,1660085,2022,Передний,Механическая,1190243330078
CHUM5RSM64HW3G39U,Toyota,CAMRY,7165956,2009,Передний,Механическая,5013655089641
S6Z97DM7RS9KR6KHJ,Jaguar,XFR-S,5930522,2014,Задний,Механическая,5055852653467
EEC2GAUMVEX208S9Z,KIA,SOUL,9052642,2020,Задний,Механическая,5111873099443
R1JYGKCFDA5RPA380,KIA,PICANTO,2900396,2011,Задний,Механическая,5142983702330
19TZEKGU96WVYHM54,Mercedes-Benz,SLC,2026696,2021,Задний,Механическая,5200656434545
WPLZ78S6PFTJ5Z87Z,LADA,VESTA SPORT,4589042,2021,Задний,Автоматическая,5134281185253
0129ET7XSYJR3CJRW,Lexus,IS,5647499,2012,Полный,Автоматическая,5055852653467
PJGEZ6XXEURLY7HGE,Hyundai,ACCENT,5693526,2004,Задний,Механическая,1171111563666
M0S2AKRGNZYUF4PDB,Nissan,PULSAR,7171968,2022,Полный,Механическая,1123867410952
35DVVLVRDJLR2EUE6,Hyundai,IX55,9181385,2010,Задний,Механическая,5017948514788
JWRTM89L0R644AAVW,Jaguar,E-PACE,5296156,2020,Передний,Механическая,5054497781938
LY46Z79ZPGL1NJ7H5,Subaru,IMPREZA WRX,2852285,2008,Задний,Автоматическая,1032453464658
WT2TS4W7HUPU98Z7K,Nissan,ALMERA CLASSIC,7682650,2013,Передний,Автоматическая,5010197102141
Z4SWKDF3CKKC52KC6,Mazda,3,1962331,2004,Полный,Механическая,1082868771919
7499Y8TUHN2Y80Y6L,LADA,VESTA CROSS,4673571,2019,Передний,Автоматическая,1103743324080
5SWU8214Y2W99NJG7,Hyundai,I20,1578484,2019,Передний,Механическая,5083443686354
NMKJY4UN1ZHHXDDGJ,LADA,XRAY CROSS,1341882,2021,Полный,Механическая,5029239899190
U8WYSH5FNHVNX2FGJ,Lamborghini,GALLARDO VALENTINO BALBONI,6422581,2011,Задний,Автоматическая,5021683875703
AHY17BHH1M3BDVDMR,Honda,CLARITY FUEL CELL,9463780,2019,Передний,Автоматическая,1170864765807
JLJE5H7PTNR6H13BZ,KIA,EV6,5328941,2022,Полный,Автоматическая,1062084221737
C37YZ7W0SU6YMDESS,Honda,HR-V,9935605,2020,Задний,Механическая,5028736582628
AJFBKXXV9SEY27GZP,Mitsubishi,I-MIEV,5412650,2018,Передний,Автоматическая,5082462070741
YP4S267TLPPH2G0FR,BMW,4 SERIES,6794500,2017,Передний,Механическая,5013655089641
W9NB54RXB9NT83EG2,Mercedes-Benz,SLK-CLASS,2806204,2002,Задний,Механическая,1087596319447
VVT6WKM32ZXGXCJFJ,Toyota,SUPRA,2717034,2020,Полный,Автоматическая,5133869979766
SDS8974R5DKAHCUCE,Lamborghini,GALLARDO,5407718,2012,Передний,Механическая,5185382189570
D1E27ZB1B1KRN9K1Z,Mitsubishi,LANCER EVOLUTION,6156431,2011,Передний,Автоматическая,1113834153234
CNRSHHRC4PGJD1U80,Toyota,CELICA,4115181,1999,Полный,Механическая,1083316700477
T27LY1T022FW10S6W,BMW,M4,7675544,2016,Передний,Автоматическая,5151252725531
DY9AERHMEPZUD9KMP,Lamborghini,GALLARDO,501361,2019,Передний,Автоматическая,5173147661638
BKJNJTL1TXHVCPJ97,LADA,KALINA NFR,6011202,2020,Передний,Автоматическая,1226652252760
SV9EM693ZDUMR5PPJ,Nissan,KICKS,1597194,2021,Задний,Механическая,1017703966598
50G3V424AMMBP257A,Hyundai,GENESIS,7418509,2018,Задний,Механическая,5217426958975
6NC68UFETVFNWUH3A,Nissan,PULSAR,8362076,2017,Задний,Механическая,1143971384072
PNR0R9SWP5GNN3DEH,Toyota,4RUNNER,4973991,2013,Полный,Механическая,5162512942730
BKVLUP1N4506VCSLD,Subaru,IMPREZA WRX STI,10195929,2005,Передний,Автоматическая,5227702825587
4LHLHXP19A8MKGZV4,Toyota,HILUX,9500776,2008,Задний,Автоматическая,1096470360084
6L6V94VJUYYKE64PD,Mercedes-Benz,SLS AMG ELECTRIC DRIVE,3028583,2019,Задний,Автоматическая,5095912398027
3BPUP019CMTSXCEKJ,BMW,X4,5068726,2014,Передний,Механическая,5061270109533
0FMB5R2M7ZRUXD46K,KIA,MAGENTIS,3329085,2006,Задний,Автоматическая,5065856392311
CEMMY0ETTE70A12X2,Hyundai,IX35,1332608,2017,Передний,Автоматическая,5024875548440
7YT0Y0RL6UNCFEZ3F,Lexus,LFA,8146513,2015,Полный,Автоматическая,5076122159350
15PMGYJ6E51SFZ2BH,Lamborghini,CENTENARIO,4350675,2021,Передний,Механическая,1033901071401
EWJZRZTTDR8VR8PL0,BMW,M4,7192788,2015,Полный,Автоматическая,5169174020219
J6Y9KKYR59W75KJXG,Mitsubishi,OUTLANDER XL,6453955,2009,Задний,Автоматическая,1022718984474
01ZSSD38UP451BSPR,BMW,X2,3583232,2021,Передний,Автоматическая,5088412085834
C02W2NGUTHB8A9L8C,Lamborghini,GALLARDO LP 570-4 SUPERLEGGERA,5825101,2007,Полный,Механическая,5148884511606
B96PR63GZBFK6WPCT,Subaru,LEGACY,4991499,2003,Задний,Автоматическая,1103743324080
R1DSZ3RS836RJCT2W,Toyota,GR 86,9347460,2022,Передний,Автоматическая,5018658656429
VKPNUJEHA9BMYSEFZ,BMW,4 SERIES,8739241,2015,Полный,Автоматическая,5178238885699
0JGBFHXFJU2349Y55,Hyundai,EQUUS,7736123,2019,Задний,Механическая,1225807520960
HGM7FDUKPS0A0UY3E,Hyundai,TERRACAN,9648569,2008,Передний,Автоматическая,5033908326832
5YF8S7C446K70D62A,Jaguar,F-TYPE,2129040,2014,Передний,Автоматическая,5042243474807
5L2N9NW8PSG39ZBEB,Mitsubishi,LANCER EVOLUTION,2541636,2013,Передний,Механическая,1229139750157
16GWAXKLWUNGBS4YY,Nissan,JUKE,1229795,2020,Полный,Автоматическая,5169290083463
JE2824FRHZ2ZLS8JN,Mazda,2,641701,2020,Полный,Автоматическая,1036595425338
WTNVGH5Y6KAN682YE,Infiniti,Q30,3792439,2020,Полный,Автоматическая,1195352396029
ML043F4F1114F6BSD,Subaru,WRX STI,8840617,2014,Полный,Механическая,5206389983730
PZ3T53ARUDNZCPWTY,BMW,3 SERIES,7531780,2016,Полный,Автоматическая,5050149476185
GPJ7N8X2MS4EXX2RB,BMW,X5 M,3896685,2020,Передний,Автоматическая,1192212756229
Y9E2B46GU11ES4618,Toyota,GT 86,8755621,2018,Задний,Механическая,1060419950348
CZ6U2U0KLWFFWC9XH,Mercedes-Benz,GLS MAYBACH,3719367,2021,Передний,Автоматическая,1085665350616
XB1P8XR5DCDC43H3B,Infiniti,QX56,4067238,2007,Задний,Механическая,1045727125542
S4H1AJFLSW7YTVUBV,Subaru,WRX STI,6724401,2015,Задний,Механическая,5186861060513
WAGAV16ZR8Z6GF0TL,Mazda,MPV,8805091,2009,Полный,Автоматическая,5210723834789
MUKTR0LSK40S0F9KU,Mitsubishi,OUTLANDER PHEV,1707783,2022,Задний,Механическая,5049057849242
DSJ2PCLF8P0GSGF8L,BMW,1 SERIES,2254069,2010,Передний,Механическая,1121302793864
2RMW2GN894Z75GJUD,Honda,ACCORD,10378133,2019,Полный,Механическая,1091767589693
L7D2K1NM5AM9GXFP7,Toyota,AURIS,7357503,2009,Полный,Механическая,5161041239882
F10SVESXSLSA9Y48B,Mazda,CX-4,2962895,2021,Передний,Механическая,5171229187366
Z64RA7ZH99T3401ZS,Lexus,RX F-SPORT,4068900,2016,Передний,Механическая,5146733978980
JRJ80AF75ZHR3VAFX,Toyota,YARIS CROSS,4471886,2021,Полный,Автоматическая,5155399798021
98FMTY2H52FZ4G9JF,Mitsubishi,COLT,9649565,2007,Задний,Автоматическая,1026883386496
Z6EP9NYLZGVLDM4D4,Lamborghini,GALLARDO,7657798,2015,Полный,Автоматическая,1037433053800
R06TJ4E84N1KV5ZP5,KIA,CERATO,10060053,2007,Задний,Механическая,1068283903962
RPX4DCJT7UHUGGX1Y,Mazda,MX-5,5427205,2019,Полный,Автоматическая,1130186927287
AEZWSB0SRGR2MW5LB,Mercedes-Benz,GLC AMG,9094280,2021,Задний,Автоматическая,1066517199814
SCBXFH2XD0D9E9514,LADA,KALINA,10453089,2020,Полный,Механическая,5174766752298
AXASLAWU2H3JZUR3R,Nissan,QASHQAI,2241621,2020,Полный,Автоматическая,5071123691690
GPBVCHPP1L904KZHT,BMW,X7,2424728,2021,Полный,Автоматическая,1132928587406
BW7PS2XZ902FP0NPA,Toyota,HARRIER,9510071,2020,Полный,Автоматическая,1111362457470
L7K355BUCS8ZP4TWP,Honda,PASSPORT,1518633,2021,Передний,Автоматическая,1035500104155
2W18HEWJHUH2Y7MH2,Hyundai,H-1,9341665,2021,Полный,Автоматическая,1228414894510
9MHNKCKBNE4VK1EFY,Hyundai,I30,7763018,2021,Полный,Автоматическая,1122450577589
L87RM75CPJ75P6FUH,BMW,I3,5893959,2016,Задний,Автоматическая,5103628884365
7AY00H43Y6U25DZZW,Hyundai,GRANDEUR,5621732,2006,Передний,Автоматическая,1136097056831
XEDAB6XBSAMX6ZVAB,Infiniti,QX50,4732146,2013,Передний,Механическая,5142575665469
0GTD7VYV6RLC48FV4,Jaguar,X-TYPE,1868682,2008,Полный,Автоматическая,5028330344125
GZ81NE2D66SD4N2LB,Hyundai,IONIQ 5,3622975,2022,Полный,Автоматическая,1121931937808
9VNF8GNVD8JYSCGBC,Honda,CIVIC TYPE R,3372626,2015,Передний,Механическая,1036768905172
3T4GJYPFSFT75MP33,Mercedes-Benz,CLS-CLASS,5727441,2016,Задний,Автоматическая,1182816713045
1BMS2SWS9HFCZUU3V,Lamborghini,GALLARDO VALENTINO BALBONI,9850908,2014,Задний,Механическая,1051292729124
L9VA7MHHKF10YP8HK,Lamborghini,VENENO ROADSTER,3154462,2019,Полный,Механическая,5123439860737
YYA3DCTK8UZBB1K4X,Toyota,URBAN CRUISER,3672621,2012,Задний,Автоматическая,5029200165957
KG17WEAFJMVHF0E5D,Toyota,IQ,1683211,2017,Полный,Автоматическая,5085942864838
EBE1HKRUK9J1D4H0S,Subaru,WRX,4389143,2020,Передний,Механическая,1213487963700
5KX15TJK37G4C1HEL,Mercedes-Benz,S-CLASS MAYBACH PULLMAN,635767,2017,Полный,Автоматическая,1187765193945
UREPBP88XPUWV443A,Mitsubishi,SPACE STAR,1124936,2002,Полный,Автоматическая,1166992776136
9CF799RY295678K02,Mercedes-Benz,G-CLASS,7692853,1992,Полный,Механическая,1045727125542
KCSPYBU5ERD09G4HV,Jaguar,E-PACE,8124744,2021,Полный,Механическая,5178224871941
SBMTGCPZLLG7YD7HY,Subaru,STELLA,9303379,2013,Передний,Автоматическая,1107696546209
SMSGVDCZA4SF5UDNW,Nissan,FRONTIER,3213575,2022,Задний,Автоматическая,1144809625740
6CTTU3L9EG2VUBPYN,KIA,QUORIS,4831024,2013,Полный,Автоматическая,1104831756501
3H6FUHPH2ZSSH0VTS,Mitsubishi,PAJERO,5119876,2001,Передний,Механическая,5186809446478
M9E2RD068ANRX0JT0,Lexus,RC F SPORT,1060482,2014,Передний,Механическая,5212337750851
596N8GVU0FLDY241K,LADA,2107,9446582,1990,Полный,Механическая,1130186927287
3FRJ261DPM6MGTHFS,Infiniti,QX30,9577382,2018,Задний,Автоматическая,1178903929808
DKN5TG34ZY5TWZF6L,Lexus,RC F,4200879,2017,Полный,Автоматическая,1192750496971
